ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
5271966906483787417,2021-10,0.0841938061773383
5274777191770957761,2021-07,0.5273200890706442
5274777191770957761,2021-07,0.48667950512285185
5274777191770957761,2021-07,0.6261166434365445
5274777191770957761,2021-08,0.4337396896307112
5274777191770957761,2021-08,0.435966128593393
5274777191770957761,2021-09,0.6189682081684716
5274777191770957761,2021-09,0.5705191928892099
5274777191770957761,2021-09,0.6189105253268621
5274777191770957761,2021-09,0.5823095634934453
5274777191770957761,2021-09,0.5262531968981307
5274777191770957761,2021-09,0.56440737991346
5274777191770957761,2021-09,0.6067297388816826
5274777191770957761,2021-09,0.5792915769806433
5274777191770957761,2021-09,0.5742361495024644
5274777191770957761,2021-10,0.453006749234755
5287265869592025756,2021-11,0.025778591295008788
5288503299611498087,2021-11,0.054109797996433735
5301988619224057921,2021-07,0.5261043668159304
5301988619224057921,2021-07,0.5756958213344631
5301988619224057921,2021-07,0.6580831802179347
5301988619224057921,2021-07,0.5833472735158348
5301988619224057921,2021-07,0.47292258888644817
5301988619224057921,2021-07,0.585569495738057
5301988619224057921,2021-07,0.8957589547135149
5301988619224057921,2021-07,0.5654299907615536
5301988619224057921,2021-07,0.5604299907615538
5301988619224057921,2021-07,0.5443385821526276
5301988619224057921,2021-07,0.8743869788826927
5301988619224057921,2021-08,0.8895564569058886
5301988619224057921,2021-08,0.4292106748311085
5301988619224057921,2021-09,0.5078401336109701
5301988619224057921,2021-09,0.5181525186127809
5301988619224057921,2021-09,0.9173730894727925
5301988619224057921,2021-09,0.9164166427750229
5301988619224057921,2021-09,0.5407547694836807
5301988619224057921,2021-09,0.5637799134852
5301988619224057921,2021-09,0.5708858768068077
5301988619224057921,2021-09,0.5534625246944621
5301988619224057921,2021-09,0.7143940260013869
5301988619224057921,2021-09,0.6992762870020006
5301988619224057921,2021-09,0.7143940260013869
5301988619224057921,2021-09,0.6987281909803676
5301988619224057921,2021-09,0.6736796967437948
5301988619224057921,2021-10,0.9288460613515178
5301988619224057921,2021-10,0.4522182938609285
5301988619224057921,2021-10,0.4478660097103644
5301988619224057921,2021-10,0.448914372292301
5301988619224057921,2021-10,0.4478660097103644
5301988619224057921,2021-10,0.4336467144651668
5301988619224057921,2021-10,0.3944296866640673
5301988619224057921,2021-11,0.4338507043474466
5301988619224057921,2021-11,0.4764149527286907
5301988619224057921,2021-11,0.3661602779790521
5303720405946805990,2021-07,0.011945579158596202
5303720405946805990,2021-07,0.010197330184866694
5303720405946805990,2021-08,0.010223407011617043
5303720405946805990,2021-08,0.022634008709907814
5303720405946805990,2021-08,0.012419759018402147
5303720405946805990,2021-08,0.013544369457418923
5303720405946805990,2021-08,0.03324278175877559
5303720405946805990,2021-08,0.007065941417300154
5303720405946805990,2021-09,0.014773804592156064
5303720405946805990,2021-10,0.01774578843668791
5303720405946805990,2021-10,0.020097853368192652
5303720405946805990,2021-11,0.006926261117331164
5303720405946805990,2021-11,0.010131088894430025
5303720405946805990,2021-11,0.013558017346855555
5304536516981778801,2021-07,0.004927480591754979
5304536516981778801,2021-07,0.004927480591754979
5304536516981778801,2021-07,0.004925658102234293
5304536516981778801,2021-07,0.02340467524020662
5304536516981778801,2021-07,0.005767322005286775
5304536516981778801,2021-07,0.004927480591754979
5304536516981778801,2021-08,0.0052391689034432904
5304536516981778801,2021-08,0.008600655338620108
5304536516981778801,2021-08,0.00525997846676678
5304536516981778801,2021-08,0.008572502236776624
5304536516981778801,2021-08,0.0052391689034432904
5304536516981778801,2021-08,0.005145874934917304
5304536516981778801,2021-08,0.021521959190823902
5304536516981778801,2021-08,0.0052391689034432904
5304536516981778801,2021-08,0.0052391689034432904
5304536516981778801,2021-08,0.0052318253649232946
5304536516981778801,2021-09,0.0049214605701099565
5304536516981778801,2021-09,0.017134585954492333
5304536516981778801,2021-09,0.008254793903443289
5304536516981778801,2021-09,0.014967919287825667
5304536516981778801,2021-09,0.003481452918391466
5304536516981778801,2021-09,0.006972325053636269
5304536516981778801,2021-09,0.006972325053636269
5304536516981778801,2021-10,0.02234021211912482
5304536516981778801,2021-10,0.01900687878579149
5304536516981778801,2021-10,0.019325758933529943
5304536516981778801,2021-10,0.020673545452458156
5304536516981778801,2021-11,0.031475132754045454
5304536516981778801,2021-11,0.028406093848818315
5304536516981778801,2021-11,0.031475132754045454
5304536516981778801,2021-11,0.03241117523089739
5304536516981778801,2021-11,0.017960610145394067
5306165689101138983,2021-07,0.025053301588716315
5306165689101138983,2021-10,0.02751415369098361
5358243820364010940,2021-07,0.49053727213040493
5358243820364010940,2021-07,0.0167348109027223
5358243820364010940,2021-07,0.037245896973047504
5358243820364010940,2021-08,0.011473592088705931
5358243820364010940,2021-08,0.009339362896001608
5358243820364010940,2021-08,0.011937771765278188
5358243820364010940,2021-08,0.011473592088705931
5358243820364010940,2021-08,0.02153779388743706
5358243820364010940,2021-08,0.010774233380846949
5358243820364010940,2021-08,0.006642019840096823
5358243820364010940,2021-10,0.030241779277663146
5358243820364010940,2021-11,0.053140626895085065
5369576709077493659,2021-07,0.03476493695121147
5369576709077493659,2021-07,0.03476493695121147
5369576709077493659,2021-07,0.03476493695121147
5369576709077493659,2021-07,0.04885138162003833
5369576709077493659,2021-07,0.2410949996833662
5369576709077493659,2021-09,0.07039932494070425
5369576709077493659,2021-09,0.07039932494070425
5369576709077493659,2021-09,0.08420884875022806
5369576709077493659,2021-10,0.06754091109207301
5369576709077493659,2021-10,0.09030304719435155
5369576709077493659,2021-10,0.07585765827403758
5369576709077493659,2021-10,0.2170585438612943
5369576709077493659,2021-11,0.22353864734299517
5369576709077493659,2021-11,0.08381159420289855
5369576709077493659,2021-11,0.07626753290021657
5371387005775513675,2021-07,0.14623886000135677
5371387005775513675,2021-07,0.7975664230922107
5371387005775513675,2021-07,0.7983683554593605
5371387005775513675,2021-07,0.16924529529289659
5371387005775513675,2021-08,0.09899805422589704
5371387005775513675,2021-08,0.1758836036208673
5371387005775513675,2021-09,0.1058114600229985
5371387005775513675,2021-10,0.1033114600229985
5371387005775513675,2021-10,0.15781940932381242
5371387005775513675,2021-11,0.09846748223378658
5371387005775513675,2021-11,0.6312985466017162
5371387005775513675,2021-11,0.14394582089470034
5373371196946859811,2021-07,0.05421826015013969
5373371196946859811,2021-08,0.0662857801638667
5373371196946859811,2021-08,0.06065007589014221
5373371196946859811,2021-08,0.057606597629272636
5373371196946859811,2021-08,0.06537667680079327
5373371196946859811,2021-08,0.06405587299159149
5373371196946859811,2021-09,0.08110880203213303
5373371196946859811,2021-09,0.07225840925925746
5373371196946859811,2021-09,0.0730917425925908
5373371196946859811,2021-09,0.07372516117741602
5373371196946859811,2021-10,0.07434975316554893
5373371196946859811,2021-10,0.07768308649888227
5373371196946859811,2021-10,0.08343855680294592
5373371196946859811,2021-10,0.10160019192826818
5373371196946859811,2021-10,0.07768308649888227
5373371196946859811,2021-10,0.07460094996533909
5373371196946859811,2021-11,0.06074113743786847
5373371196946859811,2021-11,0.06485935907343453
5373371196946859811,2021-11,0.06409986215470444
5373371196946859811,2021-11,0.06485935907343453
5376084855227654309,2021-09,0.2647366989284467
5376084855227654309,2021-09,0.14015722805907319
5376084855227654309,2021-10,0.2782692415573577
5376084855227654309,2021-10,0.14385857427674123
5383359512938607117,2021-07,0.08788955517999068
5383359512938607117,2021-09,0.10975249236289181
5383359512938607117,2021-10,0.09214661268575233
5409960473983330744,2021-07,0.093647697934423
5409960473983330744,2021-07,0.100156013420714
5409960473983330744,2021-08,0.07560165690592582
5409960473983330744,2021-08,0.11049714461451224
5409960473983330744,2021-09,0.529447956805891
5409960473983330744,2021-09,0.14676926519217817
5409960473983330744,2021-09,0.14676926519217817
5409960473983330744,2021-09,0.1516969531471604
5409960473983330744,2021-10,0.0929634543688235
5409960473983330744,2021-10,0.0929634543688235
5409960473983330744,2021-10,0.0929634543688235
5409960473983330744,2021-10,0.09629678770215683
5409960473983330744,2021-10,0.10657335875942964
5409960473983330744,2021-10,0.1512704611855807
5409960473983330744,2021-11,0.16069983188706766
5409960473983330744,2021-11,0.14117633956981035
5409960473983330744,2021-11,0.14117633956981035
5429414161455643517,2021-07,0.6587292142026185
5430917218683822543,2021-08,0.05632910318750079
5430917218683822543,2021-08,0.04467353015052593
5430917218683822543,2021-09,0.07264386642470379
5430917218683822543,2021-09,0.05707433409592197
5430917218683822543,2021-09,0.05690737757414475
5430917218683822543,2021-09,0.05252492594281755
5430917218683822543,2021-10,0.058188284793291356
5432443358006556295,2021-07,0.017022282774214824
5432443358006556295,2021-07,0.02274861237951959
5432443358006556295,2021-07,0.037142417733059534
5432443358006556295,2021-08,0.0077180134541320585
5432443358006556295,2021-08,0.035611136143450475
5432443358006556295,2021-08,0.0034833647325509796
5432443358006556295,2021-09,0.036109315567962694
5432443358006556295,2021-10,0.02203578353279539
5432443358006556295,2021-10,0.018501147229576975
5432443358006556295,2021-10,0.06879695061110806
5432443358006556295,2021-10,0.02203578353279539
5432443358006556295,2021-11,0.05354276167205135
5432443358006556295,2021-11,0.04620769782194992
5432443358006556295,2021-11,0.04001980533794326
5440313607363845188,2021-07,0.07606640842225602
5440313607363845188,2021-07,0.00795772205616868
5440313607363845188,2021-07,0.007830291468433498
5440313607363845188,2021-08,0.009500415949761299
5440313607363845188,2021-08,0.009444205866157613
5440313607363845188,2021-08,0.009311837006817493
5440313607363845188,2021-09,0.015145170340150822
5440313607363845188,2021-09,0.01640700056365796
5440313607363845188,2021-10,0.007958681082492602
5440313607363845188,2021-10,0.010180903304714824
5440313607363845188,2021-10,0.0035574112629089814
5440313607363845188,2021-11,0.007610368038393789
5440313607363845188,2021-11,0.007610368038393789
5448628641564935127,2021-09,0.0995736374647425
5448628641564935127,2021-10,0.035851879564047597
5448628641564935127,2021-10,0.04413544395317007
5448628641564935127,2021-11,0.09521824705681618
5448628641564935127,2021-11,0.06346465117227157
5460280878923715699,2021-07,0.01362691808927434
5460280878923715699,2021-08,0.03666438345305305
5460280878923715699,2021-08,0.48772636395867464
5460280878923715699,2021-08,0.03833105011971972
5460280878923715699,2021-08,0.020864301738214734
5460280878923715699,2021-09,0.028395818714355425
5460280878923715699,2021-09,0.021166144645270998
5460280878923715699,2021-09,0.0323640726826094
5460280878923715699,2021-10,0.4789057616418085
5460280878923715699,2021-11,0.013152496464606665
5460280878923715699,2021-11,0.01604073418397079
5460280878923715699,2021-11,0.011245496560859249
5462970244186515758,2021-07,0.01836554906579754
5462970244186515758,2021-07,0.017702713816755394
5462970244186515758,2021-07,0.035007153075822604
5462970244186515758,2021-07,0.02503548168772062
5462970244186515758,2021-07,0.029222852288134694
5462970244186515758,2021-07,0.03919452367623668
5462970244186515758,2021-07,0.029222852288134694
5462970244186515758,2021-07,0.03262321483016226
5462970244186515758,2021-07,0.029222852288134694
5462970244186515758,2021-08,0.03616074585985017
5462970244186515758,2021-08,0.027941691467632358
5462970244186515758,2021-08,0.16472222222222221
5462970244186515758,2021-08,0.03701478312693092
5462970244186515758,2021-08,0.01760519288337065
5462970244186515758,2021-08,0.01767222209206488
5462970244186515758,2021-09,0.016769103712336475
5462970244186515758,2021-09,0.016888582886524152
5462970244186515758,2021-09,0.020221916219857486
5462970244186515758,2021-09,0.016769103712336475
5462970244186515758,2021-09,0.01676458087199274
5462970244186515758,2021-09,0.016003179314706864
5462970244186515758,2021-09,0.01676458087199274
5462970244186515758,2021-09,0.016769103712336475
5462970244186515758,2021-09,0.04709716890001998
5462970244186515758,2021-09,0.01676458087199274
5462970244186515758,2021-10,0.02342633728396286
5462970244186515758,2021-10,0.02342633728396286
5462970244186515758,2021-10,0.12249999999999997
5462970244186515758,2021-10,0.024560071716627937
5462970244186515758,2021-10,0.021226738383294603
5462970244186515758,2021-10,0.02342633728396286
5462970244186515758,2021-10,0.021226738383294603
5462970244186515758,2021-10,0.023735140838942296
5462970244186515758,2021-10,0.026754423004467356
5462970244186515758,2021-10,0.023869913608868577
5462970244186515758,2021-10,0.02702480186061539
5462970244186515758,2021-10,0.023869913608868577
5462970244186515758,2021-10,0.027050379209791895
5462970244186515758,2021-10,0.027201424452681224
5462970244186515758,2021-11,0.020239244369722704
5462970244186515758,2021-11,0.12569635863461776
5462970244186515758,2021-11,0.02329875581411601
5462970244186515758,2021-11,0.020239244369722704
5462970244186515758,2021-11,0.02891111221774655
5462970244186515758,2021-11,0.01747838011849106
5462970244186515758,2021-11,0.023072351088469004
5462970244186515758,2021-11,0.017862123711354143
5465001651966355821,2021-07,0.3791080584741684
5465001651966355821,2021-07,0.14234787511789146
5465001651966355821,2021-08,0.06328261926698527
5465001651966355821,2021-08,0.25895082970687144
5465001651966355821,2021-08,0.055400250535095855
5465001651966355821,2021-08,0.15955592693595397
5465001651966355821,2021-08,0.05314799828284359
5465001651966355821,2021-08,0.06328261926698527
5465001651966355821,2021-09,0.12909759227690545
5465001651966355821,2021-09,0.060797031706437084
5465001651966355821,2021-09,0.12909759227690545
5465001651966355821,2021-10,0.07263399721983063
5465001651966355821,2021-10,0.274302924480911
5465001651966355821,2021-10,0.18825358199551437
5465001651966355821,2021-10,0.07263399721983063
5465001651966355821,2021-10,0.07905375030625038
5477523784812182605,2021-07,0.8589675932753397
5477523784812182605,2021-07,0.8585771442221893
5477900120643078645,2021-07,0.1094585174335532
5477900120643078645,2021-08,0.09124688007060676
5477900120643078645,2021-08,0.12426842530679193
5477900120643078645,2021-08,0.10581478130517465
5477900120643078645,2021-08,0.10377774426813761
5477900120643078645,2021-08,0.13590364349305814
5477900120643078645,2021-08,0.10248144797184132
5477900120643078645,2021-10,0.14099894168447438
5477900120643078645,2021-10,0.14099894168447438
5477900120643078645,2021-11,0.10663403729467039
5477900120643078645,2021-11,0.09913403729467038
5477900120643078645,2021-11,0.10143265125038389
5481711897502154955,2021-07,0.09441052620799038
5481711897502154955,2021-07,0.11329146915971768
5481711897502154955,2021-08,0.12011940889202694
5481711897502154955,2021-08,0.12284656551982617
5481711897502154955,2021-08,0.12284656551982617
5481711897502154955,2021-08,0.13097726274332658
5481711897502154955,2021-08,0.11976409449780133
5481711897502154955,2021-08,0.10444658264972308
5481711897502154955,2021-09,0.1197658007171007
5481711897502154955,2021-09,0.11974748569878571
5481711897502154955,2021-09,0.113241854011585
5481711897502154955,2021-09,0.113241854011585
5481711897502154955,2021-09,0.113241854011585
5481711897502154955,2021-09,0.1197658007171007
5481711897502154955,2021-09,0.113241854011585
5481711897502154955,2021-10,0.12165439586598353
5481711897502154955,2021-10,0.1133559675619848
5481711897502154955,2021-11,0.12739017935675817
5481711897502154955,2021-11,0.11089531829109985
5481711897502154955,2021-11,0.13345030022665225
5481711897502154955,2021-11,0.12325718272376154
5487870288449327165,2021-08,0.04248206623569551
5487870288449327165,2021-09,0.035923436737342045
5487870288449327165,2021-10,0.05198987200535772
5487870288449327165,2021-11,0.03992952528078388
5489089370448387505,2021-10,0.7335639913574002
5489089370448387505,2021-11,0.027753044059995857
5499433941404698208,2021-10,0.0950016633866158
5499433941404698208,2021-10,0.09333499671994912
5499433941404698208,2021-10,0.09765293944927683
5499433941404698208,2021-11,0.17086108206767797
5503073374822479037,2021-07,0.026791636124180118
5503073374822479037,2021-07,0.031773371283997466
5503073374822479037,2021-07,0.027051149061775248
5503073374822479037,2021-08,0.01792924290355142
5503073374822479037,2021-08,0.016397796362670913
5503073374822479037,2021-08,0.020595909570218084
5503073374822479037,2021-09,0.05170318926370467
5503073374822479037,2021-09,0.05586554479159292
5503073374822479037,2021-09,0.04761618716726861
5503073374822479037,2021-09,0.04761618716726861
5503073374822479037,2021-09,0.04761618716726861
5503073374822479037,2021-11,0.02908548211023436
5503073374822479037,2021-11,0.0380929143141973
5503073374822479037,2021-11,0.038079770806419035
5503073374822479037,2021-11,0.025976400730132534
5503391736465275980,2021-07,0.03648832984887232
5503391736465275980,2021-07,0.025484943447664766
5503391736465275980,2021-07,0.025484943447664766
5503391736465275980,2021-08,0.03652310170526919
5503391736465275980,2021-08,0.028048576592350483
5503391736465275980,2021-09,0.01772102614413129
5511113649464808344,2021-07,0.7865241976429089
5511113649464808344,2021-07,0.7176573708781898
5511113649464808344,2021-07,0.7612454039190005
5511113649464808344,2021-08,0.5877931415798213
5511113649464808344,2021-09,0.21011170457651263
5511113649464808344,2021-10,0.80309673254112
5511113649464808344,2021-10,0.6714546152569729
5511113649464808344,2021-10,0.6690879771169073
5511113649464808344,2021-10,0.5436151533795465
5511113649464808344,2021-11,0.5356199763371945
5517114603826429870,2021-07,0.031050037369567088
5517114603826429870,2021-07,0.025961656259442488
5517114603826429870,2021-07,0.031050037369567088
5517114603826429870,2021-07,0.02961789319842938
5517114603826429870,2021-08,0.02521906367820931
5517114603826429870,2021-08,0.024843139222854672
5517114603826429870,2021-11,0.02269454025571644
5522764880180045081,2021-07,0.043078218913315876
5522764880180045081,2021-07,0.14920263127493696
5522764880180045081,2021-07,0.04641155224664921
5522764880180045081,2021-08,0.027494215001973472
5522764880180045081,2021-08,0.04558570001825913
5522764880180045081,2021-08,0.02745902699412396
5522764880180045081,2021-08,0.024252073500655568
5522764880180045081,2021-08,0.02916917192166019
5522764880180045081,2021-08,0.05217079965520758
5522764880180045081,2021-08,0.02745902699412396
5522764880180045081,2021-09,0.013167072751523698
5522764880180045081,2021-09,0.013399033337720669
5522764880180045081,2021-10,0.03607032125717327
5522764880180045081,2021-10,0.026068152264281195
5522764880180045081,2021-10,0.5340337275396198
5522764880180045081,2021-10,0.03607032125717327
5522764880180045081,2021-10,0.03511718932202495
5522764880180045081,2021-10,0.03273698792383994
5522764880180045081,2021-10,0.03273698792383994
5522764880180045081,2021-10,0.03273698792383994
5522764880180045081,2021-10,0.03229926398342304
5522764880180045081,2021-11,0.0402819567691144
5528372913947954503,2021-07,0.05160130718954248
5528372913947954503,2021-07,0.06697744774477447
5528372913947954503,2021-08,0.05619702446435119
5528372913947954503,2021-08,0.07364411441144114
5528372913947954503,2021-08,0.05619702446435119
5528372913947954503,2021-09,0.06566579980903894
5528372913947954503,2021-10,0.08618083688541431
5540361570968095722,2021-08,0.038850778379473226
5540361570968095722,2021-09,0.022334882490067258
5547032541615425352,2021-09,0.04314901684102676
5547032541615425352,2021-10,0.014047268623433846
5547032541615425352,2021-11,0.015477697091117217
5558533999208199371,2021-07,0.7889891011625779
5558533999208199371,2021-08,0.40658131962150207
5558533999208199371,2021-09,0.43441809121140285
5558533999208199371,2021-09,0.5125752808866897
5558533999208199371,2021-10,0.37554815608622294
5562543665139612149,2021-07,0.0596972519903042
5562543665139612149,2021-09,0.039458943164479246
5562543665139612149,2021-09,0.03511026832484996
5574997762710520717,2021-07,0.0065424193216193196
5574997762710520717,2021-07,0.007487552764542476
5574997762710520717,2021-08,0.012303157193582865
5574997762710520717,2021-09,0.004513782103449983
5574997762710520717,2021-09,0.020477218252334124
5574997762710520717,2021-10,0.012212188731447542
5574997762710520717,2021-11,0.1672352585744669
5574997762710520717,2021-11,0.16890192524113354
5577659616907513811,2021-07,0.7876034821247588
5577659616907513811,2021-07,0.7632183032797024
5577659616907513811,2021-07,0.7877204411890862
5577659616907513811,2021-07,0.3182352035868964
5577659616907513811,2021-08,0.7585034429427582
5577659616907513811,2021-08,0.7967233261043222
5577659616907513811,2021-08,0.7175483866491009
5577659616907513811,2021-08,0.7241672064258154
5577659616907513811,2021-08,0.7630951233153767
5577659616907513811,2021-08,0.6971074093879908
5577659616907513811,2021-09,0.5648673460160188
5577659616907513811,2021-09,0.6255123284799619
5577659616907513811,2021-09,0.6313251346219098
5577659616907513811,2021-09,0.5992901062577396
5577659616907513811,2021-09,0.6288456618132952
5577659616907513811,2021-10,0.7626895123554407
5577659616907513811,2021-10,0.6550786360476348
5577659616907513811,2021-10,0.6584119693809682
5577659616907513811,2021-10,0.619168544818702
5577659616907513811,2021-11,0.1616969696969697
5577659616907513811,2021-11,0.3183115874491876
5606267905834401873,2021-07,0.03290889015194658
5606267905834401873,2021-07,0.017838939638458336
5606267905834401873,2021-07,0.5417093273767005
5606267905834401873,2021-07,0.026594507824996415
5606267905834401873,2021-07,0.02354502596038634
5606267905834401873,2021-08,0.016163943435043095
5606267905834401873,2021-08,0.009586737821604439
5606267905834401873,2021-08,0.024888181592756044
5606267905834401873,2021-08,0.02065403082610662
5606267905834401873,2021-08,0.01707729535551562
5606267905834401873,2021-08,0.016615442157479433
5606267905834401873,2021-09,0.029287592668765933
5606267905834401873,2021-09,0.06185099855627254
5606267905834401873,2021-09,0.04898148342014661
5606267905834401873,2021-09,0.049974329494104006
5606267905834401873,2021-09,0.04456281803351709
5606267905834401873,2021-10,0.0619564286061123
5606267905834401873,2021-10,0.054738209604039745
5606267905834401873,2021-10,0.054738209604039745
5606267905834401873,2021-11,0.03560404342911542
5606267905834401873,2021-11,0.0634039195962769
5606267905834401873,2021-11,0.03560404342911542
5606267905834401873,2021-11,0.03138310522592073
5606267905834401873,2021-11,0.03377047279185717
5607900901204647807,2021-07,0.12536642438663714
5607900901204647807,2021-07,0.13198583229833705
5611787644735474299,2021-07,0.01653352403319146
5611787644735474299,2021-07,0.01542241292208035
5611787644735474299,2021-07,0.01667800563854263
5611787644735474299,2021-07,0.015420239953805686
5611787644735474299,2021-07,0.015420239953805686
5611787644735474299,2021-07,0.01657316146139665
5611787644735474299,2021-07,0.010404984423676013
5611787644735474299,2021-07,0.011516095534787123
5611787644735474299,2021-07,0.011516095534787123
5611787644735474299,2021-07,0.010404984423676013
5611787644735474299,2021-07,0.010404984423676013
5611787644735474299,2021-07,0.011516095534787123
5611787644735474299,2021-07,0.010404984423676013
5611787644735474299,2021-07,0.011649428868120456
5611787644735474299,2021-07,0.010404984423676013
5611787644735474299,2021-07,0.011516095534787123
5611787644735474299,2021-08,0.013800192634585257
5611787644735474299,2021-08,0.013795669794241521
5611787644735474299,2021-08,0.010462336460908188
5611787644735474299,2021-08,0.010462336460908188
5611787644735474299,2021-08,0.011573447572019299
5611787644735474299,2021-08,0.010462336460908188
5611787644735474299,2021-08,0.010466859301251923
5611787644735474299,2021-08,0.012093251950336774
5611787644735474299,2021-08,0.015451911447154094
5611787644735474299,2021-08,0.012093251950336774
5611787644735474299,2021-08,0.015420239953805686
5611787644735474299,2021-08,0.015420239953805686
5611787644735474299,2021-08,0.012093251950336774
5611787644735474299,2021-09,0.023037038711487323
5611787644735474299,2021-09,0.023037038711487323
5611787644735474299,2021-09,0.024708228218497726
5611787644735474299,2021-09,0.021912247619801716
5611787644735474299,2021-09,0.02191677046014545
5611787644735474299,2021-09,0.021912247619801716
5611787644735474299,2021-09,0.026376717374685076
5611787644735474299,2021-09,0.023037038711487323
5611787644735474299,2021-09,0.022228132387706854
5611787644735474299,2021-09,0.028261521970331008
5611787644735474299,2021-09,0.02141108145888123
5611787644735474299,2021-09,0.026376717374685076
5611787644735474299,2021-09,0.02823303281414366
5611787644735474299,2021-10,0.012853069651952686
5611787644735474299,2021-10,0.011735613210977153
5611787644735474299,2021-10,0.012585583848645986
5611787644735474299,2021-10,0.014250428025791967
5611787644735474299,2021-10,0.014250428025791967
5611787644735474299,2021-10,0.012585583848645986
5611787644735474299,2021-10,0.012717094692458634
5611787644735474299,2021-10,0.013694872470236413
5611787644735474299,2021-10,0.034350418873585906
5611787644735474299,2021-10,0.015447604050666187
5611787644735474299,2021-11,0.01807219285989105
5611787644735474299,2021-11,0.02755758968528788
5611787644735474299,2021-11,0.029181481481481485
5611787644735474299,2021-11,0.01807037037037037
5611787644735474299,2021-11,0.018203703703703705
5611787644735474299,2021-11,0.026403703703703704
5611787644735474299,2021-11,0.028693858029103396
5611787644735474299,2021-11,0.03299345210304009
5611787644735474299,2021-11,0.0266957671957672
5611787644735474299,2021-11,0.019181481481481476
5613825020130267729,2021-07,0.018918420263085305
5613825020130267729,2021-07,0.018918420263085305
5613825020130267729,2021-07,0.018918420263085305
5613825020130267729,2021-08,0.01565464646848247
5613825020130267729,2021-08,0.015855910689059716
5613825020130267729,2021-08,0.012242751932572182
5613825020130267729,2021-08,0.012242751932572182
5613825020130267729,2021-09,0.006964777956956188
5613825020130267729,2021-09,0.01029811129028952
5613825020130267729,2021-09,0.01466841954666083
5613825020130267729,2021-09,0.021291664385598364
5613825020130267729,2021-10,0.021788196218640764
5613825020130267729,2021-10,0.021788196218640764
5613825020130267729,2021-10,0.021788196218640764
5613825020130267729,2021-11,0.021852433417548577
5635781225931111684,2021-07,0.1724370468761697
5635781225931111684,2021-07,0.1533055117119546
5635781225931111684,2021-07,0.15978639469606426
5635781225931111684,2021-07,0.14523456844187607
5635781225931111684,2021-08,0.10755348687447655
5635781225931111684,2021-08,0.13007561079643762
5635781225931111684,2021-09,0.1708214855770653
5635781225931111684,2021-09,0.11855722834927301
5635781225931111684,2021-09,0.18687020273260255
5635781225931111684,2021-09,0.1883515975694308
5635781225931111684,2021-09,0.18108050443958415
5635781225931111684,2021-09,0.13285375972187183
5635781225931111684,2021-10,0.1048953093851951
5635781225931111684,2021-11,0.09110689270300366
5635781225931111684,2021-11,0.09120052566180516
5635781225931111684,2021-11,0.09787884471044322
5635781225931111684,2021-11,0.1526459208415053
5687511145009775604,2021-07,0.45842033059355886
5687511145009775604,2021-07,0.9393547096564572
5687511145009775604,2021-08,0.8973676301140703
5687511145009775604,2021-08,0.3388985785637343
5687511145009775604,2021-09,0.300219457841024
5687511145009775604,2021-09,0.3284549635856414
5687511145009775604,2021-10,0.31732341777023493
5687511145009775604,2021-10,0.3264916607083643
5687511145009775604,2021-10,0.34826549314734806
5687511145009775604,2021-10,0.35159882648068136
5689766561863956319,2021-08,0.028300744334493633
5689766561863956319,2021-08,0.029446219706773136
5689766561863956319,2021-08,0.01891200802969462
5689766561863956319,2021-09,0.020200495312157802
5689766561863956319,2021-09,0.023820452870565046
5689766561863956319,2021-09,0.029493983968274573
5689766561863956319,2021-09,0.013300576781158629
5694881483989656694,2021-09,0.05918981481481482
5694881483989656694,2021-09,0.018355873194399706
5694881483989656694,2021-10,0.02503618657371684
5694881483989656694,2021-10,0.029722222222222226
5694881483989656694,2021-11,0.02808015920896916
5694881483989656694,2021-11,0.015012531328320804
5706551050445880395,2021-09,0.3282076419542186
5706551050445880395,2021-10,0.23458808497193614
5706551050445880395,2021-11,0.2238753303162681
5706551050445880395,2021-11,0.2193951715861094
5706551050445880395,2021-11,0.2170328045671303
5714540197488862003,2021-07,0.3942864170713745
5714540197488862003,2021-07,0.8412372323744876
5714540197488862003,2021-07,0.42494740143710497
5714540197488862003,2021-07,0.3942864170713745
5714540197488862003,2021-08,0.9238456255430633
5714540197488862003,2021-08,0.39573908465354374
5714540197488862003,2021-08,0.4430843957276249
5714540197488862003,2021-09,0.3211682825708626
5714540197488862003,2021-09,0.2976945664081818
5714540197488862003,2021-09,0.32005717145975143
5714540197488862003,2021-09,0.2714504804204677
5714540197488862003,2021-10,0.32275128913568446
5714540197488862003,2021-11,0.2830912355220297
5714540197488862003,2021-11,0.2830912355220297
5714540197488862003,2021-11,0.2688291801102763
5714540197488862003,2021-11,0.3195228594536536
5714540197488862003,2021-11,0.26016668090685285
5726178124659661019,2021-07,0.14099884553464861
5726178124659661019,2021-07,0.12486849236781221
5726178124659661019,2021-07,0.023437207442854265
5726178124659661019,2021-07,0.023437207442854265
5726178124659661019,2021-07,0.023437207442854265
5726178124659661019,2021-07,0.2851145753150401
5726178124659661019,2021-07,0.14730438980370966
5726178124659661019,2021-07,0.023437207442854265
5726178124659661019,2021-07,0.023437207442854265
5726178124659661019,2021-07,0.02355969144971961
5726178124659661019,2021-07,0.02464592823129753
5726178124659661019,2021-07,0.023493669952340264
5726178124659661019,2021-07,0.023493669952340264
5726178124659661019,2021-07,0.023444748920983978
5726178124659661019,2021-07,0.02464592823129753
