ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
4414438591613884911,2021-08,0.18134574558304606
4414438591613884911,2021-08,0.18586856173629704
4414438591613884911,2021-08,0.18508333424857856
4414438591613884911,2021-08,0.17941172333462976
4414438591613884911,2021-08,0.1827468659320814
4414438591613884911,2021-08,0.18267110835632383
4414438591613884911,2021-09,0.17050790075435043
4414438591613884911,2021-09,0.16405511361116204
4414438591613884911,2021-09,0.18505181740079887
4414438591613884911,2021-09,0.19845208998217512
4414438591613884911,2021-10,0.18321760413336477
4414438591613884911,2021-10,0.184255116373368
4414438591613884911,2021-10,0.18522337034162195
4414438591613884911,2021-10,0.1801365555523162
4414438591613884911,2021-11,0.17633558104096722
4414438591613884911,2021-11,0.1866771615424355
4414438591613884911,2021-11,0.1851814591771679
4414438591613884911,2021-11,0.2073633761157822
4424973922927242822,2021-10,0.22004853151606094
4424973922927242822,2021-10,0.22004853151606094
4424973922927242822,2021-10,0.22004853151606094
4432551314797496562,2021-07,0.9165918025390974
4432551314797496562,2021-09,0.9148878436682754
4444330375740387073,2021-09,0.16181278291767115
4444330375740387073,2021-10,0.13596390500145442
4444330375740387073,2021-10,0.14179723833478772
4465150716052427320,2021-07,0.15020681743819553
4465150716052427320,2021-07,0.14370725504759785
4465150716052427320,2021-07,0.15001854825912728
4465150716052427320,2021-07,0.16062361003847087
4465150716052427320,2021-08,0.23418784134316753
4465150716052427320,2021-09,0.5969842952471006
4465150716052427320,2021-09,0.19991180741180742
4465150716052427320,2021-09,0.2283911541565758
4465150716052427320,2021-09,0.22167293078844655
4465150716052427320,2021-09,0.2236636715291873
4465150716052427320,2021-09,0.22542293078844655
4465150716052427320,2021-09,0.21324514074514075
4465150716052427320,2021-09,0.20796736296736296
4465150716052427320,2021-09,0.20213402963402963
4465150716052427320,2021-09,0.3590087475514343
4465150716052427320,2021-10,0.18373856209150324
4465150716052427320,2021-10,0.2792245270014896
4465150716052427320,2021-10,0.1942844616961235
4465150716052427320,2021-11,0.23574696720582172
4465150716052427320,2021-11,0.20690607174941048
4465150716052427320,2021-11,0.23574696720582172
4489904752023469353,2021-07,0.2500268817204301
4489904752023469353,2021-07,0.16538402457757298
4489904752023469353,2021-08,0.19674256799493994
4489904752023469353,2021-08,0.16521922521922522
4489904752023469353,2021-08,0.20443164362519203
4489904752023469353,2021-08,0.1910273806653117
4489904752023469353,2021-09,0.167141415753031
4489904752023469353,2021-09,0.16250000000000003
4489904752023469353,2021-09,0.2637112887112886
4489904752023469353,2021-09,0.38676684426684427
4489904752023469353,2021-10,0.09291666666666666
4489904752023469353,2021-10,0.0656676440691219
4489904752023469353,2021-10,0.086044061302682
4489904752023469353,2021-11,0.10083333333333334
4489904752023469353,2021-11,0.14651587301587302
4495596792165551705,2021-08,0.0370579256118485
4495596792165551705,2021-09,0.0319837093122077
4495596792165551705,2021-10,0.043687020664705416
4495596792165551705,2021-10,0.04818534838024541
4512887927067894301,2021-08,0.4173721931442991
4512887927067894301,2021-09,0.24333297624833986
4512887927067894301,2021-09,0.20861249511229504
4512887927067894301,2021-11,0.05764434454936309
4512887927067894301,2021-11,0.06910078533080387
4524147234488547993,2021-07,0.0642605120229545
4524147234488547993,2021-07,0.0688307283493046
4524147234488547993,2021-07,0.06660017646338907
4524147234488547993,2021-07,0.07357343086368442
4524147234488547993,2021-07,0.07004187363236127
4524147234488547993,2021-08,0.05901207278046727
4524147234488547993,2021-08,0.05701759201612275
4524147234488547993,2021-08,0.05714922256083726
4524147234488547993,2021-08,0.06022576103118002
4524147234488547993,2021-09,0.042987221036215606
4524147234488547993,2021-09,0.04908848464605526
4524147234488547993,2021-10,0.06769498229486273
4524147234488547993,2021-10,0.06769498229486273
4524147234488547993,2021-10,0.06887330629674437
4524147234488547993,2021-11,0.08346502643271465
4524147234488547993,2021-11,0.07414111569492862
4527499691197377217,2021-07,0.08032961282786197
4527499691197377217,2021-07,0.11746210629148343
4527499691197377217,2021-07,0.10730593341959528
4527499691197377217,2021-08,0.18247239475500354
4527499691197377217,2021-08,0.08728363678395631
4527499691197377217,2021-10,0.07762148161725198
4527499691197377217,2021-11,0.09289807640275738
4530631557358349711,2021-07,0.049927745383867836
4530631557358349711,2021-07,0.053798354283165276
4530631557358349711,2021-08,0.05201493378252226
4530631557358349711,2021-08,0.10209735005046484
4530631557358349711,2021-08,0.09531988638694065
4530631557358349711,2021-08,0.05397482696639204
4530631557358349711,2021-09,0.06150502116128823
4530631557358349711,2021-09,0.07971930687557395
4530631557358349711,2021-09,0.058502881754801
4530631557358349711,2021-10,0.0507929651282177
4530631557358349711,2021-10,0.05134852068377326
4530631557358349711,2021-11,0.08417726733506857
4530631557358349711,2021-11,0.08614696430476555
4532469127306079736,2021-07,0.06101623447747001
4532469127306079736,2021-07,0.04232806203804073
4532469127306079736,2021-07,0.03588504346425544
4532469127306079736,2021-08,0.03377497743789128
4532469127306079736,2021-09,0.420406334561771
4532469127306079736,2021-09,0.03391638517102106
4532469127306079736,2021-09,0.020560137744351625
4532469127306079736,2021-09,0.04751424405995449
4532469127306079736,2021-09,0.04858526355907753
4532469127306079736,2021-10,0.061138748988542324
4532469127306079736,2021-10,0.051502841762217574
4532469127306079736,2021-11,0.030734233341509955
4532469127306079736,2021-11,0.02794886720904179
4537268360654655629,2021-07,0.37124628725501974
4537268360654655629,2021-08,0.44539867421990664
4537268360654655629,2021-09,0.4547424559683486
4537982850248578883,2021-07,0.09858312168718417
4537982850248578883,2021-07,0.09835931662967497
4537982850248578883,2021-07,0.11138895286720138
4537982850248578883,2021-08,0.09582581861819317
4537982850248578883,2021-08,0.1118665094142578
4537982850248578883,2021-08,0.07826413030650485
4537982850248578883,2021-09,0.06990407020669286
4537982850248578883,2021-09,0.08135708450443162
4537982850248578883,2021-09,0.08629295909558174
4537982850248578883,2021-09,0.07655549720284434
4537982850248578883,2021-10,0.08620983885042621
4537982850248578883,2021-10,0.3029992886019746
4537982850248578883,2021-11,0.07598656516276493
4537982850248578883,2021-11,0.15340404184434958
4541506527938763361,2021-09,0.5351833168658818
4541506527938763361,2021-09,0.3876302353692521
4541506527938763361,2021-10,0.6755065114954893
4541506527938763361,2021-11,0.5677813054919126
4556737702757145073,2021-07,0.16856289283396142
4556737702757145073,2021-07,0.12002342796914597
4556737702757145073,2021-08,0.14763792404416848
4556737702757145073,2021-08,0.14763792404416848
4556737702757145073,2021-08,0.19243617044289507
4556737702757145073,2021-09,0.2481223100570927
4556737702757145073,2021-09,0.06789920193808326
4556737702757145073,2021-09,0.11590295399078537
4556737702757145073,2021-09,0.12296321700077838
4556737702757145073,2021-10,0.49845975312198154
4556737702757145073,2021-11,0.2644496359475765
4556737702757145073,2021-11,0.12382525510408582
4559400286159883576,2021-09,0.21672257440615988
4562495119288161876,2021-10,0.21022141190844768
4566920105008626302,2021-07,0.029217682151459982
4566920105008626302,2021-07,0.03544417787795571
4566920105008626302,2021-07,0.040122154701760955
4566920105008626302,2021-08,0.02563939343599665
4566920105008626302,2021-10,0.037042531945793794
4566920105008626302,2021-10,0.037042531945793794
4566920105008626302,2021-11,0.06524053158302716
4566920105008626302,2021-11,0.06524053158302716
4566920105008626302,2021-11,0.07190781787800389
4566920105008626302,2021-11,0.06463923025075369
4569866309119931805,2021-08,0.10930759869407781
4569866309119931805,2021-08,0.09644058525279146
4569866309119931805,2021-09,0.08776392292788626
4569866309119931805,2021-09,0.621685060632856
4569866309119931805,2021-10,0.3145007423272778
4569866309119931805,2021-10,0.0524269569854852
4569866309119931805,2021-10,0.05068719090361386
4569866309119931805,2021-10,0.06016471626010353
4569866309119931805,2021-11,0.042598955609496204
4570863207041489270,2021-10,0.10928792576425918
4571290108043699959,2021-07,0.0001921605667892737
4571290108043699959,2021-08,0.013081812817293103
4571290108043699959,2021-08,0.009954211743706056
4571290108043699959,2021-08,0.011787938704171741
4571290108043699959,2021-09,0.0035736376954651873
4571290108043699959,2021-09,0.00836713580234532
4571290108043699959,2021-09,0.0035411738111411975
4571290108043699959,2021-09,0.003551635495245166
4571290108043699959,2021-09,0.0035411738111411975
4571290108043699959,2021-09,0.003358179817661179
4571290108043699959,2021-09,0.005775448479511883
4571290108043699959,2021-09,0.005770793864290662
4571290108043699959,2021-10,5.5414788497495265e-05
4571290108043699959,2021-10,0.00020671000646326507
4571290108043699959,2021-11,0.0034005295057926645
4571290108043699959,2021-11,0.026813725490196075
4571290108043699959,2021-11,2.6792161075268375e-05
4571290108043699959,2021-11,0.0034005295057926645
4571290108043699959,2021-11,2.6792161075268375e-05
4571290108043699959,2021-11,1.9391179990076762e-05
4588313530969303734,2021-07,0.3053033278453624
4588313530969303734,2021-07,0.2804222874563447
4588313530969303734,2021-07,0.2841319531720172
4588313530969303734,2021-07,0.27510454074767393
4588313530969303734,2021-07,0.2938788222210401
4588313530969303734,2021-07,0.27177120741434063
4588313530969303734,2021-08,0.29038727029567835
4588313530969303734,2021-08,0.2458806413892935
4588313530969303734,2021-08,0.368991173513943
4588313530969303734,2021-08,0.3756677144416972
4588313530969303734,2021-09,0.39396628046494775
4588313530969303734,2021-09,0.4023103103530904
4588313530969303734,2021-10,0.39203300230344207
4588313530969303734,2021-10,0.3930399467478865
4588313530969303734,2021-11,0.3340192424808432
4588313530969303734,2021-11,0.3323852555527386
4588313530969303734,2021-11,0.3014880854690207
4593070249039532001,2021-07,0.13394246385422856
4593070249039532001,2021-07,0.024361234320135844
4593070249039532001,2021-07,0.02727330434198126
4593070249039532001,2021-07,0.24858583797996275
4593070249039532001,2021-08,0.013479712253582198
4593070249039532001,2021-08,0.019745268316189626
4593070249039532001,2021-08,0.02321827880711874
4593070249039532001,2021-09,0.015341522041922288
4593070249039532001,2021-09,0.01617259914753884
4593070249039532001,2021-10,0.024187030404329117
4593070249039532001,2021-10,0.01752036373766245
4593070249039532001,2021-10,0.020853697070995783
4593070249039532001,2021-10,0.026409252626551336
4593070249039532001,2021-11,0.011140731024696407
4593070249039532001,2021-11,0.01570245941975813
4593070249039532001,2021-11,0.01867672312690714
4593070249039532001,2021-11,0.017559525300551593
4604807967654337091,2021-10,0.012486615849462993
4614484019183480654,2021-07,0.041060348648202794
4614484019183480654,2021-07,0.0498692286158635
4614484019183480654,2021-08,0.03910734079493079
4614484019183480654,2021-08,0.03477065748778338
4614484019183480654,2021-08,0.04131296837637744
4614484019183480654,2021-09,0.03767196582178065
4614484019183480654,2021-09,0.05578051518550202
4614484019183480654,2021-11,0.610012643664142
4635578010631860111,2021-07,0.2955795200469328
4635578010631860111,2021-07,0.0720866119041552
4635578010631860111,2021-09,0.025116184831618656
4635578010631860111,2021-10,0.03307544387878672
4635578010631860111,2021-10,0.040242777719228864
4635578010631860111,2021-10,0.04966610835871213
4635578010631860111,2021-11,0.03298265209723643
4641659186059167709,2021-07,0.09811376107645518
4641659186059167709,2021-07,0.2967010530011605
4641659186059167709,2021-07,0.3312996855446516
4641659186059167709,2021-09,0.29903570257422285
4641659186059167709,2021-10,0.3942727447819463
4641659186059167709,2021-10,0.2504658275002348
4641659186059167709,2021-11,0.16567086560223845
4641659186059167709,2021-11,0.15184181780716713
4660230701075746534,2021-08,0.33185024353327636
4660230701075746534,2021-08,0.30071264413361953
4660230701075746534,2021-09,0.2346029716633572
4660230701075746534,2021-09,0.3206210647667887
4661684997487171886,2021-07,0.09915337327288223
4661684997487171886,2021-07,0.10553852165996253
4661684997487171886,2021-08,0.08518870534709598
4661684997487171886,2021-08,0.08405432267805985
4661684997487171886,2021-08,0.08405432267805985
4661684997487171886,2021-08,0.09185537201376265
4661684997487171886,2021-08,0.08462551300534774
4661684997487171886,2021-08,0.042047689974362194
4661684997487171886,2021-08,0.04545458310269941
4661684997487171886,2021-09,0.048317569245988685
4661684997487171886,2021-09,0.048003546700519345
4661684997487171886,2021-09,0.047887288843577874
4661684997487171886,2021-09,0.054567569245988684
4661684997487171886,2021-09,0.05460420676652595
4661684997487171886,2021-09,0.05835420676652594
4661684997487171886,2021-10,0.0579871147013259
4661684997487171886,2021-10,0.06132044803465923
4661684997487171886,2021-10,0.06534383971608403
4661684997487171886,2021-10,0.06936748633467073
4661684997487171886,2021-10,0.06875902072620513
4661684997487171886,2021-11,0.05801178732737854
4661684997487171886,2021-11,0.06124247653951455
4661684997487171886,2021-11,0.06111651243403555
4661684997487171886,2021-11,0.06111651243403555
4661684997487171886,2021-11,0.05801178732737854
4661684997487171886,2021-11,0.06111651243403555
4661684997487171886,2021-11,0.08868311044211596
4661684997487171886,2021-11,0.07107624236566405
4661684997487171886,2021-11,0.06861287988620132
4661684997487171886,2021-11,0.07591774492251316
4661684997487171886,2021-11,0.06624290903233072
4662079815415471798,2021-08,0.24951856588045843
4662079815415471798,2021-09,0.2432391046009972
4675067298171588603,2021-07,0.11332942418496007
4675067298171588603,2021-07,0.1519405352960712
4675067298171588603,2021-07,0.11573438545176341
4675067298171588603,2021-07,0.1177738686294045
4675067298171588603,2021-07,0.19449335267417978
4675067298171588603,2021-07,0.21560446378529088
4675067298171588603,2021-07,0.19866001934084646
4675067298171588603,2021-08,0.20276220961785
4675067298171588603,2021-08,0.21081776517340553
4675067298171588603,2021-08,0.22823574762954593
4675067298171588603,2021-08,0.1695545618474565
4675067298171588603,2021-08,0.1953878951807898
4675067298171588603,2021-09,0.23044859307359308
4675067298171588603,2021-10,0.3344696853042466
4675067298171588603,2021-10,0.22875209271165398
4675067298171588603,2021-10,0.2519736825341474
4675067298171588603,2021-10,0.18415962027514138
4677213860368191144,2021-08,0.25224150510735877
4677213860368191144,2021-08,0.25224150510735877
4679462479444735708,2021-07,0.09383485824401859
4679462479444735708,2021-07,0.10655454271808903
4679462479444735708,2021-07,0.08065810378416546
4679462479444735708,2021-07,0.09045951703952608
4679462479444735708,2021-07,0.08065810378416546
4679462479444735708,2021-07,0.08072317970607434
4679462479444735708,2021-07,0.08065810378416546
4679462479444735708,2021-07,0.08736677832199131
4679462479444735708,2021-07,0.12621353901898233
4679462479444735708,2021-07,0.09045951703952608
4679462479444735708,2021-07,0.08736677832199131
4679462479444735708,2021-07,0.09383485824401859
4679462479444735708,2021-08,0.25987280701754384
4679462479444735708,2021-08,0.08697653888764267
4679462479444735708,2021-08,0.08588849582728128
4679462479444735708,2021-08,0.09964959637489011
4679462479444735708,2021-08,0.08677738471617016
4679462479444735708,2021-08,0.08771727962838341
4679462479444735708,2021-08,0.10549111555588032
4679462479444735708,2021-08,0.10507444888921366
4679462479444735708,2021-08,0.10549111555588032
4679462479444735708,2021-08,0.10549111555588032
4679462479444735708,2021-08,0.10507444888921366
4679462479444735708,2021-08,0.1298210969580843
4679462479444735708,2021-08,0.1067815395686227
4679462479444735708,2021-09,0.11096280940989253
4679462479444735708,2021-09,0.10074058718767032
4679462479444735708,2021-09,0.09681127428603908
4679462479444735708,2021-09,0.10762947607655919
4679462479444735708,2021-09,0.10762947607655919
4679462479444735708,2021-09,0.09722794095270575
4679462479444735708,2021-09,0.10431921079397558
4679462479444735708,2021-10,0.08025571873048352
4679462479444735708,2021-10,0.08523265067973379
4679462479444735708,2021-10,0.10590098819017657
4679462479444735708,2021-10,0.08192238539715017
4679462479444735708,2021-10,0.08192238539715017
4679462479444735708,2021-10,0.4747222222222222
4679462479444735708,2021-10,0.06947794095270575
4679462479444735708,2021-11,0.1008492417404256
4679462479444735708,2021-11,0.09834924174042561
4679462479444735708,2021-11,0.08814252040724811
4679462479444735708,2021-11,0.08566558845799782
4679462479444735708,2021-11,0.08606844633317405
4704892067681576893,2021-11,0.10418693822678195
4714214581184951490,2021-07,0.07793550326012419
4714214581184951490,2021-09,0.10622407449066312
4714214581184951490,2021-09,0.10706241868474668
4714214581184951490,2021-09,0.0959523888284255
4714214581184951490,2021-09,0.10587226182984118
4714214581184951490,2021-09,0.0991017882278249
4714214581184951490,2021-09,0.10715939371873505
4714214581184951490,2021-10,0.09800217862499518
4717593620120611957,2021-08,0.022471508699315548
4717593620120611957,2021-09,0.00824028747287816
4717593620120611957,2021-09,0.005989347502111697
4717593620120611957,2021-10,0.01032630091156434
4717593620120611957,2021-10,0.012810422551894374
4717717003637613480,2021-07,0.07801210291631708
4717717003637613480,2021-07,0.037489421473736136
4717717003637613480,2021-07,0.057055128930517444
4717717003637613480,2021-08,0.040852279522233
4717717003637613480,2021-08,0.04135188750925829
4717717003637613480,2021-08,0.031004452535047862
4717717003637613480,2021-08,0.09824594846820728
4717717003637613480,2021-08,0.10872355861552992
4717717003637613480,2021-08,0.09654266141409537
4717717003637613480,2021-08,0.09398712362459692
4717717003637613480,2021-09,0.06958444992582481
4717717003637613480,2021-09,0.04457042920481884
4717717003637613480,2021-09,0.05226415049919229
4717717003637613480,2021-10,0.03223051733501493
4717717003637613480,2021-10,0.026836252102040034
4717717003637613480,2021-10,0.04041272632881079
4717717003637613480,2021-11,0.02403024651266146
4717717003637613480,2021-11,0.022776076209343975
4717717003637613480,2021-11,0.022776076209343975
4717717003637613480,2021-11,0.019251483949979206
4723919748432185874,2021-07,0.10289161371643095
4723919748432185874,2021-07,0.0556716545074015
4723919748432185874,2021-07,0.057674578484009684
4723919748432185874,2021-07,0.11442936336767216
4723919748432185874,2021-07,0.055695188833368915
4723919748432185874,2021-08,0.09391157277930398
4723919748432185874,2021-08,0.10297102621168616
4723919748432185874,2021-08,0.06905392128878607
4723919748432185874,2021-08,0.07872265834882747
4723919748432185874,2021-08,0.05777307056763218
4723919748432185874,2021-08,0.09629361257856815
4723919748432185874,2021-09,0.09343437800301561
4723919748432185874,2021-09,0.07392420935870485
4723919748432185874,2021-09,0.07017215569046073
4723919748432185874,2021-09,0.07337135209282392
4723919748432185874,2021-10,0.10536699391919098
4723919748432185874,2021-10,0.15730276453915087
4723919748432185874,2021-10,0.09663623911121065
4723919748432185874,2021-11,0.04285507662304599
4723919748432185874,2021-11,0.03842970017474891
4723919748432185874,2021-11,0.03842970017474891
4723919748432185874,2021-11,0.02453569586817465
4724876423989598202,2021-07,0.11383644822940978
4724876423989598202,2021-07,0.043429368047554325
4724876423989598202,2021-07,0.03209557820740431
4724876423989598202,2021-07,0.03753418256653592
4724876423989598202,2021-07,0.14328700202123418
4724876423989598202,2021-08,0.11645749124124335
4724876423989598202,2021-08,0.1149585389001056
4724876423989598202,2021-08,0.11927582690884374
4724876423989598202,2021-08,0.12094992226096864
4724876423989598202,2021-08,0.10973871204221278
4724876423989598202,2021-08,0.0260866443117741
4724876423989598202,2021-08,0.15163334986636248
4724876423989598202,2021-09,0.11878612986102231
4724876423989598202,2021-09,0.11562553228866003
4724876423989598202,2021-09,0.04667636806929732
4724876423989598202,2021-09,0.1376665806649011
4724876423989598202,2021-09,0.11410242153898381
4724876423989598202,2021-10,0.19777485327146382
4724876423989598202,2021-10,0.052514558878472506
4724876423989598202,2021-10,0.09616161566198869
4724876423989598202,2021-10,0.10590529326051161
4724876423989598202,2021-10,0.11452254206014713
4724876423989598202,2021-10,0.04478997509589407
4724876423989598202,2021-10,0.11475565428625951
4724876423989598202,2021-10,0.1252490995457432
4724876423989598202,2021-10,0.11335882888943412
4724876423989598202,2021-10,0.04953661413941435
4724876423989598202,2021-11,0.10371522998607209
4724876423989598202,2021-11,0.04809323624809691
4724876423989598202,2021-11,0.1171333924850367
4724876423989598202,2021-11,0.0414826487679442
4724876423989598202,2021-11,0.0886357221741262
4724876423989598202,2021-11,0.03888703180671205
4740535838297269949,2021-07,0.008243227479425751
4740535838297269949,2021-07,0.005117801140753574
4740535838297269949,2021-07,0.005087467312746046
4740535838297269949,2021-07,0.005117801140753574
4740535838297269949,2021-07,0.005059487790137956
4740535838297269949,2021-07,0.005695511570125188
4740535838297269949,2021-07,0.009180435151203334
4740535838297269949,2021-07,0.008634109711990122
4740535838297269949,2021-08,0.0019685593608269837
4740535838297269949,2021-08,0.005738742684743067
4740535838297269949,2021-09,0.011140646509487068
4740535838297269949,2021-09,0.2753305555555555
4740535838297269949,2021-09,0.004712838169636821
4740535838297269949,2021-09,0.001317612222436381
4740535838297269949,2021-09,0.0015983467186881188
4740535838297269949,2021-09,0.004750218964939404
4740535838297269949,2021-10,0.0009664615050963432
4740535838297269949,2021-10,0.008694483479092597
4740535838297269949,2021-10,0.000832890144913539
4740535838297269949,2021-10,0.00470048500847271
4740535838297269949,2021-11,0.0014066804231381903
4740535838297269949,2021-11,0.0014066804231381903
4740535838297269949,2021-11,0.0014066804231381903
4740535838297269949,2021-11,0.0016505828621625805
4762256864594914240,2021-07,0.04656942413892931
4762256864594914240,2021-08,0.06118083931665247
4762256864594914240,2021-08,0.057785002427536016
4762256864594914240,2021-08,0.04868488281862884
4762256864594914240,2021-09,0.054018554047398755
4762256864594914240,2021-09,0.030389574460063642
4762256864594914240,2021-09,0.054003861669070015
4762256864594914240,2021-09,0.030389574460063642
4762256864594914240,2021-09,0.03539506424282677
4762256864594914240,2021-10,0.3534853211147779
4762256864594914240,2021-10,0.12656313627274682
4762256864594914240,2021-10,0.10758223508318371
4762256864594914240,2021-11,0.032348862503266365
4762256864594914240,2021-11,0.03916141175329523
4762256864594914240,2021-11,0.019636044759426236
4769364850030443969,2021-07,0.1238395467836257
4769364850030443969,2021-07,0.09916666666666665
4769364850030443969,2021-07,0.11416666666666667
4769364850030443969,2021-07,0.0831089466089466
4769364850030443969,2021-08,0.5510663082437276
4769364850030443969,2021-08,0.09060714285714287
4769364850030443969,2021-08,0.09535714285714286
4769364850030443969,2021-09,0.11280799755799756
4769364850030443969,2021-10,0.5477037351443124
4769364850030443969,2021-10,0.12747222222222224
4769364850030443969,2021-11,0.1264404761904762
4769364850030443969,2021-11,0.1188611111111111
4781265535199914934,2021-09,0.0750595329510965
4781265535199914934,2021-09,0.7426748814114593
4781265535199914934,2021-09,0.8851612023654887
4785077903451149834,2021-10,0.2164285956068134
4785355632922927313,2021-07,0.20833288094162802
4785355632922927313,2021-07,0.20743967067772653
4785355632922927313,2021-07,0.35932794375545946
4785355632922927313,2021-07,0.3612446974997993
4785355632922927313,2021-07,0.3034547708153407
4785355632922927313,2021-08,0.35694572685319814
4785355632922927313,2021-08,0.30556617300267236
4785355632922927313,2021-08,0.33356544907888896
4785355632922927313,2021-09,0.20638903698632685
4785355632922927313,2021-09,0.19047400430658834
4785355632922927313,2021-10,0.2181749356107864
4785355632922927313,2021-10,0.21385806636052868
4785355632922927313,2021-10,0.19711158358662823
4785355632922927313,2021-10,0.8148035265672369
4785355632922927313,2021-10,0.4789457375671377
4785355632922927313,2021-11,0.2621611440779836
4785355632922927313,2021-11,0.2433617212785608
4785355632922927313,2021-11,0.2771987178187363
4795152981525833467,2021-07,0.03068939222959907
4795152981525833467,2021-07,0.13966392371310266
4795152981525833467,2021-07,0.13966392371310266
4795152981525833467,2021-07,0.09674025031381085
4795152981525833467,2021-07,0.2232393576269035
4795152981525833467,2021-07,0.04949327997225391
4795152981525833467,2021-07,0.06378603816336374
4795152981525833467,2021-08,0.14361613293741726
4795152981525833467,2021-08,0.04405911691338335
4795152981525833467,2021-08,0.04715416774324259
4795152981525833467,2021-08,0.048998535261804914
4795152981525833467,2021-08,0.04897952385496081
4795152981525833467,2021-08,0.054415222699354344
4795152981525833467,2021-09,0.04875548211740541
4795152981525833467,2021-09,0.036381926572832915
4795152981525833467,2021-09,0.0314319098506887
4795152981525833467,2021-09,0.07562232468576287
4795152981525833467,2021-09,0.048971893270046474
4795152981525833467,2021-10,0.035799093596682235
4795152981525833467,2021-10,0.06104190233524221
4795152981525833467,2021-10,0.09753995912134783
4795152981525833467,2021-10,0.1314321379790611
4795152981525833467,2021-10,0.03375044666584566
4795152981525833467,2021-10,0.04895165165211489
4795152981525833467,2021-11,0.08370647620876995
4795152981525833467,2021-11,0.07998098601269153
4795152981525833467,2021-11,0.04687543484576608
4795152981525833467,2021-11,0.04687543484576608
4817816966382229074,2021-07,0.050158034099192776
4817816966382229074,2021-07,0.052380256321415
4817816966382229074,2021-07,0.047380256321415
4817816966382229074,2021-07,0.04296811161857262
4817816966382229074,2021-07,0.050158034099192776
4817816966382229074,2021-07,0.03969413258555744
4817816966382229074,2021-08,0.032018155783875867
4817816966382229074,2021-09,0.053571039526921875
4817816966382229074,2021-09,0.053571039526921875
4817816966382229074,2021-09,0.053571039526921875
4817816966382229074,2021-09,0.04314226459814695
4817816966382229074,2021-10,0.03181017620723503
4817816966382229074,2021-11,0.04685535325241207
4820852183212661131,2021-07,0.7969645506882296
4820852183212661131,2021-07,0.16303519820740198
4820852183212661131,2021-07,0.1621587559756966
4820852183212661131,2021-07,0.1757574204296242
4820852183212661131,2021-08,0.2525801919758935
4820852183212661131,2021-08,0.2878253245128135
4820852183212661131,2021-08,0.2632438899105495
4820852183212661131,2021-09,0.30352171075516887
4820852183212661131,2021-09,0.8388839573658903
4820852183212661131,2021-09,0.26950850174195984
4820852183212661131,2021-11,0.8232159078694489
4820852183212661131,2021-11,0.2648938026985223
4820852183212661131,2021-11,0.20955169110212968
4831939798545673038,2021-07,0.11110368272958113
4831939798545673038,2021-07,0.1152279002975327
4831939798545673038,2021-08,0.12100376236649822
4831939798545673038,2021-08,0.10431159420289854
4831939798545673038,2021-10,0.06644857842000991
4831988987853936627,2021-07,0.1703520639570176
4831988987853936627,2021-08,0.0485549093917853
4831988987853936627,2021-11,0.5442135781961364
4831988987853936627,2021-11,0.07522620196117412
4850722092974676955,2021-07,0.08358080742288998
4850722092974676955,2021-07,0.08019996772408623
4850722092974676955,2021-07,0.10775635918856162
4850722092974676955,2021-08,0.1105914291465523
4850722092974676955,2021-08,0.12487731385237621
4850722092974676955,2021-08,0.11963904819417136
4850722092974676955,2021-09,0.17027578454097603
4850722092974676955,2021-09,0.16051268480680667
4850722092974676955,2021-09,0.12755224316163685
4850722092974676955,2021-09,0.12333146394085762
4850722092974676955,2021-10,0.15441590187292376
4850722092974676955,2021-10,0.13497145742847932
4850722092974676955,2021-10,0.16888867718134978
4850936440093751199,2021-07,0.00712454673766142
4850936440093751199,2021-07,0.004733077965502481
4850936440093751199,2021-07,0.00356421487001025
4850936440093751199,2021-08,0.020950661554588565
4850936440093751199,2021-08,0.020372646905692692
4850936440093751199,2021-08,0.017098415499596568
4850936440093751199,2021-08,0.020856352964430582
4850936440093751199,2021-08,0.020200629364937606
4850936440093751199,2021-09,0.015027516626828486
4850936440093751199,2021-09,0.01476932886014695
4850936440093751199,2021-09,0.01476932886014695
4850936440093751199,2021-09,0.01786975233262124
4850936440093751199,2021-09,0.014794606765969446
4850936440093751199,2021-09,0.01476932886014695
4850936440093751199,2021-10,0.18542739487993037
4850936440093751199,2021-10,0.00842779640276648
4850936440093751199,2021-10,0.008893009331230843
4850936440093751199,2021-10,0.004147756277124056
4850936440093751199,2021-10,0.0013073794024169964
4850936440093751199,2021-10,0.001041677965351656
4850936440093751199,2021-10,0.001041677965351656
4850936440093751199,2021-10,0.0015224331658578569
4850936440093751199,2021-10,0.004299676500213481
4850936440093751199,2021-10,0.0015110319763184331
4850936440093751199,2021-11,0.004153737655063437
4850936440093751199,2021-11,0.0012613994569221146
4853303856126909724,2021-07,0.8589788050833498
4853303856126909724,2021-07,0.8278643470065702
4858887739802767402,2021-07,0.03386072631638129
4858887739802767402,2021-07,0.05340726573219725
4858887739802767402,2021-07,0.05229615462108614
4858887739802767402,2021-07,0.048962821287752804
4858887739802767402,2021-08,0.05314777934391699
4858887739802767402,2021-09,0.12645009611462588
4858887739802767402,2021-10,0.04537355204663157
4858887739802767402,2021-10,0.04642968319825687
4858887739802767402,2021-11,0.048452234343102876
4862285428951244424,2021-07,0.03360987011218146
4862285428951244424,2021-07,0.03831913033212186
4862285428951244424,2021-07,0.044012990272767755
4862285428951244424,2021-07,0.039471776333173794
4862285428951244424,2021-08,0.06706506081132041
