ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
4541506527938763361,2021-09,0.08106953634369864
4541506527938763361,2021-10,0.1928333716033438
4541506527938763361,2021-11,0.14374077022982307
4556737702757145073,2021-07,0.028713404524322042
4556737702757145073,2021-07,0.03316727265089735
4556737702757145073,2021-08,0.046108460306561266
4556737702757145073,2021-08,0.0483788081620155
4556737702757145073,2021-08,0.04696186950354747
4556737702757145073,2021-09,0.05827155360065356
4556737702757145073,2021-09,0.01702398815783381
4556737702757145073,2021-09,0.021268353637588035
4556737702757145073,2021-09,0.03031229637273747
4556737702757145073,2021-10,0.10436604148673086
4556737702757145073,2021-11,0.051394670361482195
4556737702757145073,2021-11,0.037549001845252075
4559400286159883576,2021-09,0.18735530373508272
4562495119288161876,2021-10,0.0689772953501853
4566920105008626302,2021-07,0.016489989725599643
4566920105008626302,2021-07,0.017323323058932978
4566920105008626302,2021-07,0.01794174716379756
4566920105008626302,2021-08,0.030351864713489666
4566920105008626302,2021-10,0.020402065225813792
4566920105008626302,2021-10,0.020402065225813792
4566920105008626302,2021-11,0.032400125022754106
4566920105008626302,2021-11,0.032400125022754106
4566920105008626302,2021-11,0.028849839559425165
4566920105008626302,2021-11,0.022738728448314052
4569866309119931805,2021-08,0.06755775577901019
4569866309119931805,2021-08,0.06699404313753131
4569866309119931805,2021-09,0.06717339242622745
4569866309119931805,2021-09,0.6159174117773445
4569866309119931805,2021-10,0.34593969493992904
4569866309119931805,2021-10,0.030902254425110107
4569866309119931805,2021-10,0.04139555814539876
4569866309119931805,2021-10,0.04615303385966497
4569866309119931805,2021-11,0.03546905711020208
4570863207041489270,2021-10,0.08354795446099794
4571290108043699959,2021-07,0.01560611252978745
4571290108043699959,2021-08,0.028196256501084736
4571290108043699959,2021-08,0.067294628760704
4571290108043699959,2021-08,0.016926700337804988
4571290108043699959,2021-09,0.013790936676747512
4571290108043699959,2021-09,0.01475289036552169
4571290108043699959,2021-09,0.008315130534173064
4571290108043699959,2021-09,0.01370397784104836
4571290108043699959,2021-09,0.008315130534173064
4571290108043699959,2021-09,0.013919557032188357
4571290108043699959,2021-09,0.01054296895064134
4571290108043699959,2021-09,0.004066039514905725
4571290108043699959,2021-10,0.006089640065238997
4571290108043699959,2021-10,0.01525797810624294
4571290108043699959,2021-11,0.00869019279883027
4571290108043699959,2021-11,0.04002691815181822
4571290108043699959,2021-11,0.012086814886085892
4571290108043699959,2021-11,0.008729646414819797
4571290108043699959,2021-11,0.012086814886085892
4571290108043699959,2021-11,0.015133705798952976
4588313530969303734,2021-07,0.23969169586654018
4588313530969303734,2021-07,0.25777902006912773
4588313530969303734,2021-07,0.2493245775347677
4588313530969303734,2021-07,0.27108983087993854
4588313530969303734,2021-07,0.3038634169015534
4588313530969303734,2021-07,0.26192316421327183
4588313530969303734,2021-08,0.25127688274442034
4588313530969303734,2021-08,0.23372311353617253
4588313530969303734,2021-08,0.2960585443244872
4588313530969303734,2021-08,0.2700013156912453
4588313530969303734,2021-09,0.3294837961542012
4588313530969303734,2021-09,0.2724025031906109
4588313530969303734,2021-10,0.2819087114888093
4588313530969303734,2021-10,0.27665077498087276
4588313530969303734,2021-11,0.27406367520299924
4588313530969303734,2021-11,0.27497192358112715
4588313530969303734,2021-11,0.3235765371053417
4593070249039532001,2021-07,0.2520717580607975
4593070249039532001,2021-07,0.06707381244172883
4593070249039532001,2021-07,0.06523453034736339
4593070249039532001,2021-07,0.34204433760683767
4593070249039532001,2021-08,0.0796524297907528
4593070249039532001,2021-08,0.05931443040757844
4593070249039532001,2021-08,0.0584295787462982
4593070249039532001,2021-09,0.0638184358024352
4593070249039532001,2021-09,0.053056762581935944
4593070249039532001,2021-10,0.05237253343118069
4593070249039532001,2021-10,0.04176468908026875
4593070249039532001,2021-10,0.04792808898673625
4593070249039532001,2021-10,0.05237253343118069
4593070249039532001,2021-11,0.053594472140433294
4593070249039532001,2021-11,0.04998717650228431
4593070249039532001,2021-11,0.06074067868912754
4593070249039532001,2021-11,0.07398747858406841
4604807967654337091,2021-10,0.02268357559728351
4614484019183480654,2021-07,0.01094762312612021
4614484019183480654,2021-07,0.014479996905676609
4614484019183480654,2021-08,0.027320997484420517
4614484019183480654,2021-08,0.0096103540200979
4614484019183480654,2021-08,0.016441276751316514
4614484019183480654,2021-09,0.015727356327577924
4614484019183480654,2021-09,0.023078129879425372
4614484019183480654,2021-11,0.4566776362904767
4635578010631860111,2021-07,0.34854210362315496
4635578010631860111,2021-07,0.08526624172970558
4635578010631860111,2021-09,0.006929835824266403
4635578010631860111,2021-10,0.024659896406553864
4635578010631860111,2021-10,0.04429147645704963
4635578010631860111,2021-10,0.09856429435442887
4635578010631860111,2021-11,0.016530971454165346
4641659186059167709,2021-07,0.049778455509671554
4641659186059167709,2021-07,0.21526060489045534
4641659186059167709,2021-07,0.259539653009826
4641659186059167709,2021-09,0.39151863358529315
4641659186059167709,2021-10,0.5915449007357486
4641659186059167709,2021-10,0.21692654132224348
4641659186059167709,2021-11,0.09637045163903185
4641659186059167709,2021-11,0.1321990197523036
4660230701075746534,2021-08,0.5609285349531642
4660230701075746534,2021-08,0.5859288521711192
4660230701075746534,2021-09,0.4592163803595579
4660230701075746534,2021-09,0.5467313767641884
4661684997487171886,2021-07,0.049095420979871233
4661684997487171886,2021-07,0.040689367878774155
4661684997487171886,2021-08,0.05362570674544299
4661684997487171886,2021-08,0.045274108571927006
4661684997487171886,2021-08,0.045274108571927006
4661684997487171886,2021-08,0.06258922250000352
4661684997487171886,2021-08,0.048596274959420024
4661684997487171886,2021-08,0.017418823160197733
4661684997487171886,2021-08,0.022669583994640714
4661684997487171886,2021-09,0.01780609366860694
4661684997487171886,2021-09,0.014757930850717459
4661684997487171886,2021-09,0.014757930850717459
4661684997487171886,2021-09,0.019441948365769457
4661684997487171886,2021-09,0.01973888323166984
4661684997487171886,2021-09,0.017867822063668666
4661684997487171886,2021-10,0.02696021320595211
4661684997487171886,2021-10,0.03171145698704664
4661684997487171886,2021-10,0.025014185407181224
4661684997487171886,2021-10,0.03080207190715151
4661684997487171886,2021-10,0.0268867997631745
4661684997487171886,2021-11,0.015164627349743191
4661684997487171886,2021-11,0.014053516238632081
4661684997487171886,2021-11,0.014922266822689646
4661684997487171886,2021-11,0.014922266822689646
4661684997487171886,2021-11,0.015183784437865796
4661684997487171886,2021-11,0.01497609939089003
4661684997487171886,2021-11,0.020733192316047585
4661684997487171886,2021-11,0.02283024974291821
4661684997487171886,2021-11,0.024794479022726898
4661684997487171886,2021-11,0.014966525649380917
4661684997487171886,2021-11,0.01349621111373975
4662079815415471798,2021-08,0.2579944577802605
4662079815415471798,2021-09,0.2515037625844777
4675067298171588603,2021-07,0.24146758422905013
4675067298171588603,2021-07,0.3022406480002152
4675067298171588603,2021-07,0.21244029576110757
4675067298171588603,2021-07,0.25166366266042267
4675067298171588603,2021-07,0.34008152532887403
4675067298171588603,2021-07,0.36913564543793076
4675067298171588603,2021-07,0.3478517473607152
4675067298171588603,2021-08,0.2687062874336482
4675067298171588603,2021-08,0.29039685725743686
4675067298171588603,2021-08,0.3215119366225162
4675067298171588603,2021-08,0.33142936553248536
4675067298171588603,2021-08,0.36072982098042045
4675067298171588603,2021-09,0.37625816144597746
4675067298171588603,2021-10,0.5012908991034276
4675067298171588603,2021-10,0.4154570435911824
4675067298171588603,2021-10,0.3378640101370682
4675067298171588603,2021-10,0.2739719462685861
4677213860368191144,2021-08,0.16841631962288944
4677213860368191144,2021-08,0.16841631962288944
4679462479444735708,2021-07,0.0507273716756633
4679462479444735708,2021-07,0.0618441399352887
4679462479444735708,2021-07,0.041591193077218105
4679462479444735708,2021-07,0.054894038342329976
4679462479444735708,2021-07,0.041591193077218105
4679462479444735708,2021-07,0.03742452641055144
4679462479444735708,2021-07,0.041591193077218105
4679462479444735708,2021-07,0.037127591544651055
4679462479444735708,2021-07,0.07880830885089038
4679462479444735708,2021-07,0.054894038342329976
4679462479444735708,2021-07,0.037127591544651055
4679462479444735708,2021-07,0.052949593897885526
4679462479444735708,2021-08,0.23034143453165196
4679462479444735708,2021-08,0.029817255025294424
4679462479444735708,2021-08,0.029539477247516644
4679462479444735708,2021-08,0.0454009256074588
4679462479444735708,2021-08,0.0276145848900836
4679462479444735708,2021-08,0.041471594483894765
4679462479444735708,2021-08,0.059589593490685586
4679462479444735708,2021-08,0.060410805611897704
4679462479444735708,2021-08,0.059589593490685586
4679462479444735708,2021-08,0.059589593490685586
4679462479444735708,2021-08,0.060410805611897704
4679462479444735708,2021-08,0.08272016254069346
4679462479444735708,2021-08,0.06316942630155288
4679462479444735708,2021-09,0.06723132047433555
4679462479444735708,2021-09,0.07643808653945455
4679462479444735708,2021-09,0.07388148605181959
4679462479444735708,2021-09,0.07056465380766888
4679462479444735708,2021-09,0.06723132047433555
4679462479444735708,2021-09,0.07388148605181959
4679462479444735708,2021-09,0.0690443694925413
4679462479444735708,2021-10,0.053938768514126
4679462479444735708,2021-10,0.05423562068390798
4679462479444735708,2021-10,0.07648294625753659
4679462479444735708,2021-10,0.05423562068390798
4679462479444735708,2021-10,0.05423562068390798
4679462479444735708,2021-10,0.3272222222222222
4679462479444735708,2021-10,0.06695210950101621
4679462479444735708,2021-11,0.060505007286269015
4679462479444735708,2021-11,0.05407130070581123
4679462479444735708,2021-11,0.038439317471761596
4679462479444735708,2021-11,0.03494613553725645
4679462479444735708,2021-11,0.031404469933945994
4704892067681576893,2021-11,0.11749776309300647
4714214581184951490,2021-07,0.026695022882182565
4714214581184951490,2021-09,0.02686345587558816
4714214581184951490,2021-09,0.023409808709952643
4714214581184951490,2021-09,0.023372858847547563
4714214581184951490,2021-09,0.030191417905354942
4714214581184951490,2021-09,0.023372858847547563
4714214581184951490,2021-09,0.026738619202942234
4714214581184951490,2021-10,0.027549317058456802
4717593620120611957,2021-08,0.019600041486666064
4717593620120611957,2021-09,0.02254006137564401
4717593620120611957,2021-09,0.005510645319390464
4717593620120611957,2021-10,0.013467264159473205
4717593620120611957,2021-10,0.016705904244455786
4717717003637613480,2021-07,0.024809285426767542
4717717003637613480,2021-07,0.018466565055206174
4717717003637613480,2021-07,0.029761600497380726
4717717003637613480,2021-08,0.01440076712087364
4717717003637613480,2021-08,0.005534180532774444
4717717003637613480,2021-08,0.003834462041389286
4717717003637613480,2021-08,0.025298231278527983
4717717003637613480,2021-08,0.022995714867411622
4717717003637613480,2021-08,0.025658366234364065
4717717003637613480,2021-08,0.025298231278527983
4717717003637613480,2021-09,0.017815205749336423
4717717003637613480,2021-09,0.012897546646456164
4717717003637613480,2021-09,0.013183383224126429
4717717003637613480,2021-10,0.007484234717302562
4717717003637613480,2021-10,0.007484234717302562
4717717003637613480,2021-10,0.018360553460287973
4717717003637613480,2021-11,0.0035291590070481355
4717717003637613480,2021-11,0.010725842503285489
4717717003637613480,2021-11,0.010725842503285489
4717717003637613480,2021-11,0.005623902032891337
4723919748432185874,2021-07,0.006735249373026747
4723919748432185874,2021-07,0.01334096109839817
4723919748432185874,2021-07,0.011118738876175947
4723919748432185874,2021-07,0.001715655914327237
4723919748432185874,2021-07,0.005023574527942338
4723919748432185874,2021-08,9.583839667690205e-05
4723919748432185874,2021-08,0.0012321067404924156
4723919748432185874,2021-08,0.007839176961140525
4723919748432185874,2021-08,0.006728065850029413
4723919748432185874,2021-08,0.006706910751722071
4723919748432185874,2021-08,0.0032643170983387556
4723919748432185874,2021-09,0.001278996043764335
4723919748432185874,2021-09,0.0034865432135756562
4723919748432185874,2021-09,0.014209677419354838
4723919748432185874,2021-09,0.01090610599078341
4723919748432185874,2021-10,0.022594033758173
4723919748432185874,2021-10,0.01605252435141821
4723919748432185874,2021-10,0.020239258593848945
4723919748432185874,2021-11,0.016776730886024698
4723919748432185874,2021-11,0.006708868507941495
4723919748432185874,2021-11,0.006708868507941495
4723919748432185874,2021-11,0.013333333333333334
4724876423989598202,2021-07,0.0651259677677929
4724876423989598202,2021-07,0.009403707857755506
4724876423989598202,2021-07,0.009713706551441461
4724876423989598202,2021-07,0.007308202358219846
4724876423989598202,2021-07,0.08866016117220213
4724876423989598202,2021-08,0.08189988687854732
4724876423989598202,2021-08,0.0741669351306399
4724876423989598202,2021-08,0.0766669351306399
4724876423989598202,2021-08,0.08874623308141137
4724876423989598202,2021-08,0.07071609307826413
4724876423989598202,2021-08,0.008080866251558254
4724876423989598202,2021-08,0.11815604991873813
4724876423989598202,2021-09,0.08363718672467493
4724876423989598202,2021-09,0.0879237099011538
4724876423989598202,2021-09,0.023092707490861314
4724876423989598202,2021-09,0.1307405717549038
4724876423989598202,2021-09,0.08379755106182353
4724876423989598202,2021-10,0.22135548439895017
4724876423989598202,2021-10,0.030971408163581533
4724876423989598202,2021-10,0.1014810038993819
4724876423989598202,2021-10,0.11687064380944126
4724876423989598202,2021-10,0.09497354595440245
4724876423989598202,2021-10,0.01694908921276453
4724876423989598202,2021-10,0.09820975709359368
4724876423989598202,2021-10,0.11959113490332186
4724876423989598202,2021-10,0.1032323039911406
4724876423989598202,2021-10,0.021510463143563772
4724876423989598202,2021-11,0.10053305985226228
4724876423989598202,2021-11,0.03340746990367774
4724876423989598202,2021-11,0.12908240305006455
4724876423989598202,2021-11,0.033935741901373564
4724876423989598202,2021-11,0.09429319554693939
4724876423989598202,2021-11,0.029755347437996557
4740535838297269949,2021-07,0.00354288112680853
4740535838297269949,2021-07,0.006697819314641743
4740535838297269949,2021-07,0.006697819314641743
4740535838297269949,2021-07,0.006697819314641743
4740535838297269949,2021-07,0.0035940246735272977
4740535838297269949,2021-07,0.0035940246735272977
4740535838297269949,2021-07,0.009164275467604328
4740535838297269949,2021-07,0.012222222222222221
4740535838297269949,2021-08,0.01224823485693051
4740535838297269949,2021-08,0.009190288102312615
4740535838297269949,2021-09,0.012222222222222221
4740535838297269949,2021-09,0.1233293650793651
4740535838297269949,2021-09,0.012222222222222221
4740535838297269949,2021-09,0.0035940246735272977
4740535838297269949,2021-09,0.003562093422677887
4740535838297269949,2021-09,0.006697819314641743
4740535838297269949,2021-10,0.00339502544451057
4740535838297269949,2021-10,0.0045061365556216815
4740535838297269949,2021-10,0.0063533522241627
4740535838297269949,2021-10,0.006735690054063125
4740535838297269949,2021-11,0.0034023567207297927
4740535838297269949,2021-11,0.0034023567207297927
4740535838297269949,2021-11,0.0034023567207297927
4740535838297269949,2021-11,0.0034023567207297927
4762256864594914240,2021-07,0.03421022422274244
4762256864594914240,2021-08,0.06328476338249514
4762256864594914240,2021-08,0.06262160709433885
4762256864594914240,2021-08,0.04345833686384368
4762256864594914240,2021-09,0.08470733677989833
4762256864594914240,2021-09,0.03067799005049108
4762256864594914240,2021-09,0.08592867810007687
4762256864594914240,2021-09,0.030439894812395844
4762256864594914240,2021-09,0.03200514648307296
4762256864594914240,2021-10,0.4598918051392463
4762256864594914240,2021-10,0.12001514623486888
4762256864594914240,2021-10,0.1061869377814443
4762256864594914240,2021-11,0.03910922343917621
4762256864594914240,2021-11,0.04296318559928024
4762256864594914240,2021-11,0.036338107397952533
4769364850030443969,2021-07,0.05930955509092177
4769364850030443969,2021-07,0.045543472973858905
4769364850030443969,2021-07,0.046135924001092544
4769364850030443969,2021-07,0.06766665632209623
4769364850030443969,2021-08,0.4276522890547533
4769364850030443969,2021-08,0.06457504262743805
4769364850030443969,2021-08,0.06600082698800501
4769364850030443969,2021-09,0.08115575879923806
4769364850030443969,2021-10,0.4748358105194869
4769364850030443969,2021-10,0.06766789815510542
4769364850030443969,2021-11,0.05653600886110145
4769364850030443969,2021-11,0.04971869083862028
4781265535199914934,2021-09,0.03561734532384842
4781265535199914934,2021-09,0.6589607567684266
4781265535199914934,2021-09,0.8042135221251232
4785077903451149834,2021-10,0.349328712406015
4785355632922927313,2021-07,0.11742938463419847
4785355632922927313,2021-07,0.10600759650400754
4785355632922927313,2021-07,0.11112037914620196
4785355632922927313,2021-07,0.12395371247953532
4785355632922927313,2021-07,0.12671027688127312
4785355632922927313,2021-08,0.18949758498455724
4785355632922927313,2021-08,0.21058217154516257
4785355632922927313,2021-08,0.18862490658789766
4785355632922927313,2021-09,0.15478986515454943
4785355632922927313,2021-09,0.17262414010746843
4785355632922927313,2021-10,0.17575239063601708
4785355632922927313,2021-10,0.147882531573865
4785355632922927313,2021-10,0.17418453005328283
4785355632922927313,2021-10,0.7607530135736398
4785355632922927313,2021-10,0.5849015900590753
4785355632922927313,2021-11,0.15378463196031042
4785355632922927313,2021-11,0.13200903283177012
4785355632922927313,2021-11,0.19396078041100326
4795152981525833467,2021-07,0.07182913572368835
4795152981525833467,2021-07,0.15683049282330844
4795152981525833467,2021-07,0.15683049282330844
4795152981525833467,2021-07,0.14046002110501063
4795152981525833467,2021-07,0.2133394458587894
4795152981525833467,2021-07,0.05420108853472271
4795152981525833467,2021-07,0.07392472713912306
4795152981525833467,2021-08,0.33549778311931266
4795152981525833467,2021-08,0.09651712008902896
4795152981525833467,2021-08,0.06737416479802669
4795152981525833467,2021-08,0.09292592266244078
4795152981525833467,2021-08,0.08959258932910745
4795152981525833467,2021-08,0.09333726420506396
4795152981525833467,2021-09,0.09930898404550215
4795152981525833467,2021-09,0.0836935518440277
4795152981525833467,2021-09,0.0852613653202726
4795152981525833467,2021-09,0.16218005560683044
4795152981525833467,2021-09,0.103886992254792
4795152981525833467,2021-10,0.08278811778788396
4795152981525833467,2021-10,0.09627518409295095
4795152981525833467,2021-10,0.14662366287199485
4795152981525833467,2021-10,0.14639518198232995
4795152981525833467,2021-10,0.10212346874031794
4795152981525833467,2021-10,0.12146557429567993
4795152981525833467,2021-11,0.15587205894898573
4795152981525833467,2021-11,0.16586109403670504
4795152981525833467,2021-11,0.09873524919974198
4795152981525833467,2021-11,0.09873524919974198
4817816966382229074,2021-07,0.07043734900750465
4817816966382229074,2021-07,0.06710401567417132
4817816966382229074,2021-07,0.0668299374894383
4817816966382229074,2021-07,0.058061168720669534
4817816966382229074,2021-07,0.06377068234083798
4817816966382229074,2021-07,0.07033065990678788
4817816966382229074,2021-08,0.044220450383782625
4817816966382229074,2021-09,0.0660422948975763
4817816966382229074,2021-09,0.06939845928113796
4817816966382229074,2021-09,0.06770896156424297
4817816966382229074,2021-09,0.08207342004893052
4817816966382229074,2021-10,0.05844243094191327
4817816966382229074,2021-11,0.0618420879771123
4820852183212661131,2021-07,0.7717565637697954
4820852183212661131,2021-07,0.046992932890548116
4820852183212661131,2021-07,0.04851905286351724
4820852183212661131,2021-07,0.05188163131937992
4820852183212661131,2021-08,0.06380814015435225
4820852183212661131,2021-08,0.08849335837686474
4820852183212661131,2021-08,0.06902544613845571
4820852183212661131,2021-09,0.09492317566893714
4820852183212661131,2021-09,0.8391862468532745
4820852183212661131,2021-09,0.08403411566646861
4820852183212661131,2021-11,0.8363116057088675
4820852183212661131,2021-11,0.10664125922107841
4820852183212661131,2021-11,0.07533718115538734
4831939798545673038,2021-07,0.10366142601989746
4831939798545673038,2021-07,0.12114730172611216
4831939798545673038,2021-08,0.1256766015124024
4831939798545673038,2021-08,0.1202653065922922
4831939798545673038,2021-10,0.09050759729522836
4831988987853936627,2021-07,0.04014852684008473
4831988987853936627,2021-08,0.017868372243380618
4831988987853936627,2021-11,0.3400024595203935
4831988987853936627,2021-11,0.028184037628059423
4850722092974676955,2021-07,0.16211092205786057
4850722092974676955,2021-07,0.10613390761374684
4850722092974676955,2021-07,0.16135971878085084
4850722092974676955,2021-08,0.10046080292462337
4850722092974676955,2021-08,0.1160497824063169
4850722092974676955,2021-08,0.10379413625795669
4850722092974676955,2021-09,0.13378460314485027
4850722092974676955,2021-09,0.11728786273163361
4850722092974676955,2021-09,0.12090341681449994
4850722092974676955,2021-09,0.11003895262052751
4850722092974676955,2021-10,0.12071850994486183
4850722092974676955,2021-10,0.10086945041926719
4850722092974676955,2021-10,0.13618273805936082
4850936440093751199,2021-07,0.003958614009269285
4850936440093751199,2021-07,0.003370130790561608
4850936440093751199,2021-07,3.381025372848351e-05
4850936440093751199,2021-08,0.0018726960056577135
4850936440093751199,2021-08,0.005056613263882277
4850936440093751199,2021-08,0.012978430236578598
4850936440093751199,2021-08,0.020854316761401294
4850936440093751199,2021-08,0.015899639109722807
4850936440093751199,2021-09,0.0033569919088027983
4850936440093751199,2021-09,0.0033569919088027983
4850936440093751199,2021-09,0.0033569919088027983
4850936440093751199,2021-09,0.003340477648499694
4850936440093751199,2021-09,0.003340477648499694
4850936440093751199,2021-09,0.0033569919088027983
4850936440093751199,2021-10,0.08610021053107964
4850936440093751199,2021-10,0.0017488890300762505
4850936440093751199,2021-10,0.00012445530845314786
4850936440093751199,2021-10,9.873662371268877e-05
4850936440093751199,2021-10,0.004267440948888672
4850936440093751199,2021-10,0.009286698477126683
4850936440093751199,2021-10,0.00845336514379335
4850936440093751199,2021-10,0.004242822534314569
4850936440093751199,2021-10,0.009258246274135622
4850936440093751199,2021-10,0.009311316891700783
4850936440093751199,2021-11,0.004549081664344912
4850936440093751199,2021-11,0.008759624273823692
4853303856126909724,2021-07,0.9249159518557811
4853303856126909724,2021-07,0.8943573218977641
4858887739802767402,2021-07,0.010128162996925032
4858887739802767402,2021-07,0.01338301440454904
4858887739802767402,2021-07,0.01338301440454904
4858887739802767402,2021-07,0.01338301440454904
4858887739802767402,2021-08,0.01591666666666667
4858887739802767402,2021-09,0.07398214285714286
4858887739802767402,2021-10,0.015735092928834366
4858887739802767402,2021-10,0.019625049752744858
4858887739802767402,2021-11,0.02229124560961868
4862285428951244424,2021-07,0.014215505921372842
4862285428951244424,2021-07,0.030455501647461858
4862285428951244424,2021-07,0.03378883498079519
4862285428951244424,2021-07,0.016793754724724705
4862285428951244424,2021-08,0.029683863190963392
4862285428951244424,2021-08,0.010228866487545481
4862285428951244424,2021-08,0.009385860567554798
4862285428951244424,2021-08,0.00965986918629666
4862285428951244424,2021-08,0.00373461361398226
4862285428951244424,2021-09,0.0017089307788031452
4862285428951244424,2021-09,0.0017089307788031452
4862285428951244424,2021-09,0.0005978196676920347
4862285428951244424,2021-09,0.0006876173613242285
4862285428951244424,2021-09,0.0018111655551711996
4862285428951244424,2021-10,0.000939444412394127
4862285428951244424,2021-10,0.009315235566039602
4862285428951244424,2021-10,0.000939444412394127
4862285428951244424,2021-10,0.00127190307301583
4862285428951244424,2021-10,0.0038291096246892095
4862285428951244424,2021-10,0.008606441471942002
4862285428951244424,2021-11,0.009487595015901922
4863405965754103821,2021-07,0.09951077270014684
4863405965754103821,2021-07,0.07659026489994579
4863405965754103821,2021-07,0.07992359823327913
4863405965754103821,2021-07,0.07992359823327913
4863405965754103821,2021-07,0.07714582045550135
4863405965754103821,2021-07,0.07714582045550135
4863405965754103821,2021-07,0.09562188381125795
4863405965754103821,2021-07,0.09228855047792463
4863405965754103821,2021-07,0.08349641564646394
4863405965754103821,2021-07,0.10064442627571012
4863405965754103821,2021-07,0.08608432901908106
4863405965754103821,2021-07,0.08594147187622392
4863405965754103821,2021-08,0.059223535654659626
4863405965754103821,2021-08,0.059223535654659626
4863405965754103821,2021-08,0.0720976690542519
4863405965754103821,2021-08,0.059223535654659626
4863405965754103821,2021-08,0.059223535654659626
4863405965754103821,2021-08,0.059223535654659626
4863405965754103821,2021-08,0.07144631430027293
4863405965754103821,2021-08,0.07114871227636804
4863405965754103821,2021-08,0.05920426783192359
4863405965754103821,2021-08,0.06859910994685821
4863405965754103821,2021-08,0.09049796157239313
4863405965754103821,2021-09,0.08366471627097032
4863405965754103821,2021-09,0.07526428892054297
4863405965754103821,2021-09,0.09328670426456127
4863405965754103821,2021-09,0.08328670426456126
4863405965754103821,2021-09,0.0966200375978946
4863405965754103821,2021-10,0.22991294570978
4863405965754103821,2021-10,0.19546053667657529
4863405965754103821,2021-10,0.2509719734875578
4874157215501489741,2021-07,0.02544849068955574
4874157215501489741,2021-07,0.13281072371303773
4874157215501489741,2021-07,0.034055805848396986
4874157215501489741,2021-08,0.033615943617188095
4874157215501489741,2021-08,0.02893662737787185
4874157215501489741,2021-08,0.029043294044538516
4874157215501489741,2021-08,0.03662494386721084
4874157215501489741,2021-09,0.04262178887033097
4874157215501489741,2021-09,0.05486601136453039
4874157215501489741,2021-09,0.04953359498413203
4874157215501489741,2021-09,0.058663588163196986
4874157215501489741,2021-10,0.04167097143645107
4874157215501489741,2021-10,0.03272236755543231
4874157215501489741,2021-10,0.03573742131887318
4874157215501489741,2021-10,0.04296815383126915
4874157215501489741,2021-10,0.04843081850446862
4874157215501489741,2021-10,0.0459444255310644
4874157215501489741,2021-10,0.03854213358851371
4874157215501489741,2021-10,0.03854213358851371
4874157215501489741,2021-11,0.027907915909470563
4874157215501489741,2021-11,0.034319005361495694
4898797487317475277,2021-09,0.020979003920745462
4898797487317475277,2021-09,0.01900124872652685
4898797487317475277,2021-09,0.024015103063737216
4898797487317475277,2021-10,0.028083759446335392
4898797487317475277,2021-11,0.05125146252001528
4900073965147412482,2021-07,0.006149962574913183
4900073965147412482,2021-10,0.0010280436197527912
4919908458022265747,2021-07,0.004739824475315085
4919908458022265747,2021-07,0.01157610846305237
4919908458022265747,2021-07,0.008322933403792355
4919908458022265747,2021-08,0.01805380356584087
4919908458022265747,2021-09,0.010155863459908213
4919908458022265747,2021-09,0.00679528217017161
4919908458022265747,2021-09,0.008896000001614335
4919908458022265747,2021-10,0.012784627906865931
4919908458022265747,2021-10,0.27067996337514405
4919908458022265747,2021-10,0.014412319754026353
4919908458022265747,2021-11,0.010453341986407572
4935929591787890253,2021-07,0.10697523471525221
4935929591787890253,2021-07,0.109887628905048
4935929591787890253,2021-08,0.11250166747966915
4935929591787890253,2021-08,0.12182753228666689
4935929591787890253,2021-08,0.13128720390974416
4935929591787890253,2021-08,0.13572773635511773
4935929591787890253,2021-09,0.14034584932157426
4935929591787890253,2021-09,0.1381593895164704
4935929591787890253,2021-09,0.1422744207501457
4935929591787890253,2021-10,0.13811621898685617
4935929591787890253,2021-10,0.3072785125558239
4935929591787890253,2021-10,0.1638857229431022
4935929591787890253,2021-10,0.13790087445825372
4935929591787890253,2021-11,0.15168495699325737
4935929591787890253,2021-11,0.15251829032659073
4937566934664053767,2021-09,0.46216480822710726
4950871361132426979,2021-07,0.09540921445011569
4950871361132426979,2021-08,0.08121907761349163
4950871361132426979,2021-09,0.06903706583774298
4956614249204803652,2021-07,0.10074122174122174
4956614249204803652,2021-07,0.824995594904316
4956614249204803652,2021-07,0.09953751803751805
4956614249204803652,2021-08,0.19175925925925924
4956614249204803652,2021-08,0.08638888888888889
4956614249204803652,2021-08,0.7254516237423717
4956614249204803652,2021-08,0.10486111111111111
4956614249204803652,2021-08,0.10236111111111111
4956614249204803652,2021-08,0.10236111111111111
4956614249204803652,2021-09,0.12916666666666668
4956614249204803652,2021-09,0.12916666666666668
4956614249204803652,2021-09,0.12416666666666669
4956614249204803652,2021-09,0.14120370370370372
4956614249204803652,2021-10,0.08732323232323232
4956614249204803652,2021-11,0.776255327348099
4972567100282306577,2021-07,0.18001334058212215
4972567100282306577,2021-07,0.22427148737865152
4972567100282306577,2021-07,0.22107148737865154
4972567100282306577,2021-07,0.18208208598976258
4972567100282306577,2021-08,0.11765259358625146
4972567100282306577,2021-09,0.08244002925922797
4972567100282306577,2021-09,0.08244002925922797
4972567100282306577,2021-09,0.1408577174803072
4972567100282306577,2021-09,0.11081646065541781
4972567100282306577,2021-09,0.11031030470466542
4972567100282306577,2021-09,0.11081646065541781
4972567100282306577,2021-10,0.09677857003059805
4972567100282306577,2021-10,0.11439594116911359
4972567100282306577,2021-10,0.09677857003059805
4972567100282306577,2021-10,0.0931338813859094
4972567100282306577,2021-10,0.09019391177981717
4972567100282306577,2021-10,0.14615161092547446
4972567100282306577,2021-10,0.0934161340020394
