,ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,DATA_CADASTRO,FLAG_PF,SEGMENTO_INDUSTRIAL,DOMINIO_EMAIL,PORTE,CEP_2_DIG,TEMPO_DE_CASA_MESES,PRAZO_PAGAMENTO_DIAS,MES_SAFRA,INADIMPLENCIAS_ANTERIORES,ADIANTAMENTOS_ANTERIORES
80763,5462970244186515758,2021-09-01,2021-09-28,2021-10-14,167896.1,6.99,126280.0,129,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,129.0,16,9,0,15
80764,5462970244186515758,2021-10-01,2021-10-03,2021-10-19,57677.0,6.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,16,10,0,15
80765,5462970244186515758,2021-10-01,2021-10-04,2021-10-20,57677.0,6.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,16,10,0,15
80766,5462970244186515758,2021-10-01,2021-10-05,2021-11-05,945.6,6.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,31,10,0,15
80767,5462970244186515758,2021-10-01,2021-10-05,2021-10-21,22212.7,6.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,16,10,0,15
80768,5462970244186515758,2021-10-01,2021-10-06,2021-10-22,28788.5,6.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,16,10,0,15
80769,5462970244186515758,2021-10-01,2021-10-10,2021-10-26,46798.48,6.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,16,10,0,15
80770,5462970244186515758,2021-10-01,2021-10-12,2021-10-28,29638.5,6.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,16,10,0,15
80771,5462970244186515758,2021-10-01,2021-10-17,2021-11-03,29977.0,5.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,17,10,0,15
80772,5462970244186515758,2021-10-01,2021-10-17,2021-11-03,60454.0,5.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,17,10,0,15
80773,5462970244186515758,2021-10-01,2021-10-19,2021-11-04,30627.0,5.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,16,10,0,15
80774,5462970244186515758,2021-10-01,2021-10-27,2021-11-12,157225.1,5.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,16,10,0,15
80775,5462970244186515758,2021-10-01,2021-10-27,2021-11-12,23762.7,5.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,16,10,0,15
80776,5462970244186515758,2021-10-01,2021-10-29,2021-11-16,61454.0,5.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,18,10,0,15
80777,5462970244186515758,2021-10-01,2021-10-31,2021-11-16,57227.54,5.99,295084.0,136,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,16,10,0,15
80778,5462970244186515758,2021-11-01,2021-11-01,2021-11-17,31052.0,5.99,420630.0,131,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,130.0,16,11,0,15
80779,5462970244186515758,2021-11-01,2021-11-04,2021-12-06,945.6,5.99,420630.0,131,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,131.0,32,11,0,15
80780,5462970244186515758,2021-11-01,2021-11-04,2021-11-22,48105.7,5.99,420630.0,131,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,131.0,18,11,0,15
80781,5462970244186515758,2021-11-01,2021-11-10,2021-11-26,23762.7,5.99,420630.0,131,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,131.0,16,11,0,15
80782,5462970244186515758,2021-11-01,2021-11-11,2021-11-29,180383.8,5.99,420630.0,131,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,131.0,18,11,0,15
80783,5462970244186515758,2021-11-01,2021-11-18,2021-12-06,24052.85,6.99,420630.0,131,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,131.0,18,11,0,15
80784,5462970244186515758,2021-11-01,2021-11-18,2021-12-06,186414.1,6.99,420630.0,131,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,131.0,18,11,0,15
80785,5462970244186515758,2021-11-01,2021-11-24,2021-12-10,29949.0,6.99,420630.0,131,2011-02-14,0,Comércio,HOTMAIL,MEDIO,86,131.0,16,11,0,15
80786,5465001651966355821,2021-07-01,2021-07-06,2021-08-05,999.0,6.99,444245.0,117,2000-08-15,0,Indústria,GMAIL,MEDIO,72,255.0,30,7,3,0
80787,5465001651966355821,2021-07-01,2021-07-06,2021-07-26,51121.45,6.99,444245.0,117,2000-08-15,0,Indústria,GMAIL,MEDIO,72,255.0,20,7,3,0
80788,5465001651966355821,2021-08-01,2021-08-04,2021-08-23,88458.9,5.99,539654.0,116,2000-08-15,0,Indústria,GMAIL,MEDIO,72,255.0,19,8,3,0
80789,5465001651966355821,2021-08-01,2021-08-07,2021-09-01,58638.41,5.99,539654.0,116,2000-08-15,0,Indústria,GMAIL,MEDIO,72,256.0,25,8,3,0
80790,5465001651966355821,2021-08-01,2021-08-13,2021-08-31,51686.5,5.99,539654.0,116,2000-08-15,0,Indústria,GMAIL,MEDIO,72,256.0,18,8,3,0
80791,5465001651966355821,2021-08-01,2021-08-17,2021-09-06,88545.63,5.99,539654.0,116,2000-08-15,0,Indústria,GMAIL,MEDIO,72,256.0,20,8,3,0
80792,5465001651966355821,2021-08-01,2021-08-19,2021-09-06,59531.7,5.99,539654.0,116,2000-08-15,0,Indústria,GMAIL,MEDIO,72,256.0,18,8,3,0
80793,5465001651966355821,2021-08-01,2021-08-28,2021-09-16,88831.36,5.99,539654.0,116,2000-08-15,0,Indústria,GMAIL,MEDIO,72,256.0,19,8,3,0
80794,5465001651966355821,2021-09-01,2021-09-14,2021-10-06,114997.84,5.99,133318.0,110,2000-08-15,0,Indústria,GMAIL,MEDIO,72,257.0,22,9,3,0
80795,5465001651966355821,2021-09-01,2021-09-25,2021-10-14,91795.31,5.99,133318.0,110,2000-08-15,0,Indústria,GMAIL,MEDIO,72,257.0,19,9,3,0
80796,5465001651966355821,2021-09-01,2021-09-28,2021-10-20,140361.66,5.99,133318.0,110,2000-08-15,0,Indústria,GMAIL,MEDIO,72,257.0,22,9,3,0
80797,5465001651966355821,2021-10-01,2021-10-01,2021-10-19,61106.64,5.99,246820.0,116,2000-08-15,0,Indústria,GMAIL,MEDIO,72,257.0,18,10,3,0
80798,5465001651966355821,2021-10-01,2021-10-05,2021-11-05,999.0,5.99,246820.0,116,2000-08-15,0,Indústria,GMAIL,MEDIO,72,258.0,31,10,3,0
80799,5465001651966355821,2021-10-01,2021-10-11,2021-11-01,91289.12,5.99,246820.0,116,2000-08-15,0,Indústria,GMAIL,MEDIO,72,258.0,21,10,3,0
80800,5465001651966355821,2021-10-01,2021-10-29,2021-11-16,58139.08,5.99,246820.0,116,2000-08-15,0,Indústria,GMAIL,MEDIO,72,258.0,18,10,3,0
80801,5465001651966355821,2021-10-01,2021-10-31,2021-11-18,64946.58,5.99,246820.0,116,2000-08-15,0,Indústria,GMAIL,MEDIO,72,258.0,18,10,3,0
80802,5477523784812182605,2021-07-01,2021-07-05,2021-08-04,4718.88,8.99,245864.0,127,2021-01-24,0,Indústria,HOTMAIL,PEQUENO,61,6.0,30,7,8,0
80803,5477523784812182605,2021-07-01,2021-07-05,2021-08-04,10473.19,8.99,245864.0,127,2021-01-24,0,Indústria,HOTMAIL,PEQUENO,61,6.0,30,7,8,0
80804,5477900120643078645,2021-07-01,2021-07-30,2021-08-16,26892.6,5.99,89770.0,114,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,105.0,17,7,13,9
80805,5477900120643078645,2021-08-01,2021-08-03,2021-08-19,39396.47,5.99,272240.0,109,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,105.0,16,8,13,9
80806,5477900120643078645,2021-08-01,2021-08-13,2021-08-30,39139.4,5.99,272240.0,109,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,106.0,17,8,13,9
80807,5477900120643078645,2021-08-01,2021-08-16,2021-09-01,47493.0,5.99,272240.0,109,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,106.0,16,8,13,9
80808,5477900120643078645,2021-08-01,2021-08-23,2021-09-08,48583.5,5.99,272240.0,109,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,106.0,16,8,13,9
80809,5477900120643078645,2021-08-01,2021-08-26,2021-09-13,43999.12,5.99,272240.0,109,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,106.0,18,8,13,9
80810,5477900120643078645,2021-08-01,2021-08-31,2021-09-16,40209.85,5.99,272240.0,109,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,106.0,16,8,13,9
80811,5477900120643078645,2021-10-01,2021-10-01,2021-10-18,28439.1,6.99,282275.0,118,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,107.0,17,10,13,9
80812,5477900120643078645,2021-10-01,2021-10-05,2021-10-22,28689.15,6.99,282275.0,118,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,107.0,17,10,13,9
80813,5477900120643078645,2021-11-01,2021-11-02,2021-11-18,18322.53,4.99,116425.0,118,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,108.0,16,11,13,9
80814,5477900120643078645,2021-11-01,2021-11-09,2021-11-25,24609.0,4.99,116425.0,118,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,108.0,16,11,13,9
80815,5477900120643078645,2021-11-01,2021-11-21,2021-12-07,30034.0,6.99,116425.0,118,2012-12-13,0,Comércio,YAHOO,PEQUENO,55,109.0,16,11,13,9
80816,5481711897502154955,2021-07-01,2021-07-18,2021-08-12,54402.28,8.99,107705.33333333331,122,2018-06-13,0,Serviços,OUTROS,MEDIO,23,38.0,25,7,1,9
80817,5481711897502154955,2021-07-01,2021-07-30,2021-08-24,26205.83,8.99,81541.66666666666,122,2018-06-13,0,Serviços,OUTROS,MEDIO,23,38.0,25,7,1,9
80818,5481711897502154955,2021-08-01,2021-08-09,2021-09-03,30447.62,8.99,55378.0,122,2018-06-13,0,Serviços,OUTROS,MEDIO,23,39.0,25,8,1,9
80819,5481711897502154955,2021-08-01,2021-08-13,2021-09-08,55968.85,8.99,55378.0,122,2018-06-13,0,Serviços,OUTROS,MEDIO,23,39.0,26,8,1,9
80820,5481711897502154955,2021-08-01,2021-08-13,2021-09-08,57283.79,8.99,55378.0,122,2018-06-13,0,Serviços,OUTROS,MEDIO,23,39.0,26,8,1,9
80821,5481711897502154955,2021-08-01,2021-08-17,2021-09-13,60905.32,5.99,55378.0,122,2018-06-13,0,Serviços,OUTROS,MEDIO,23,39.0,27,8,1,9
80822,5481711897502154955,2021-08-01,2021-08-20,2021-09-14,86832.71,5.99,55378.0,122,2018-06-13,0,Serviços,OUTROS,MEDIO,23,39.0,25,8,1,9
80823,5481711897502154955,2021-08-01,2021-08-23,2021-09-17,60552.21,5.99,55378.0,122,2018-06-13,0,Serviços,OUTROS,MEDIO,23,39.0,25,8,1,9
80824,5481711897502154955,2021-09-01,2021-09-02,2021-09-27,31107.69,5.99,267524.0,129,2018-06-13,0,Serviços,OUTROS,MEDIO,23,40.0,25,9,1,9
80825,5481711897502154955,2021-09-01,2021-09-02,2021-09-27,28168.91,5.99,267524.0,129,2018-06-13,0,Serviços,OUTROS,MEDIO,23,40.0,25,9,1,9
80826,5481711897502154955,2021-09-01,2021-09-09,2021-10-04,61902.72,5.99,267524.0,129,2018-06-13,0,Serviços,OUTROS,MEDIO,23,40.0,25,9,1,9
80827,5481711897502154955,2021-09-01,2021-09-16,2021-10-11,62375.04,5.99,267524.0,129,2018-06-13,0,Serviços,OUTROS,MEDIO,23,40.0,25,9,1,9
80828,5481711897502154955,2021-09-01,2021-09-20,2021-10-15,62274.18,5.99,267524.0,129,2018-06-13,0,Serviços,OUTROS,MEDIO,23,40.0,25,9,1,9
80829,5481711897502154955,2021-09-01,2021-09-23,2021-10-18,30884.94,5.99,267524.0,129,2018-06-13,0,Serviços,OUTROS,MEDIO,23,40.0,25,9,1,9
80830,5481711897502154955,2021-09-01,2021-09-30,2021-10-25,59762.43,5.99,267524.0,129,2018-06-13,0,Serviços,OUTROS,MEDIO,23,41.0,25,9,1,9
80831,5481711897502154955,2021-10-01,2021-10-08,2021-11-03,64599.18,5.99,121706.0,129,2018-06-13,0,Serviços,OUTROS,MEDIO,23,41.0,26,10,1,9
80832,5481711897502154955,2021-10-01,2021-10-28,2021-11-22,67887.29,5.99,121706.0,129,2018-06-13,0,Serviços,OUTROS,MEDIO,23,41.0,25,10,1,9
80833,5481711897502154955,2021-11-01,2021-11-08,2021-12-03,23635.15,5.99,209144.0,128,2018-06-13,0,Serviços,OUTROS,MEDIO,23,42.0,25,11,1,9
80834,5481711897502154955,2021-11-01,2021-11-14,2021-12-09,56998.85,5.99,209144.0,128,2018-06-13,0,Serviços,OUTROS,MEDIO,23,42.0,25,11,1,9
80835,5481711897502154955,2021-11-01,2021-11-16,2021-12-13,62695.22,5.99,209144.0,128,2018-06-13,0,Serviços,OUTROS,MEDIO,23,42.0,27,11,1,9
80836,5481711897502154955,2021-11-01,2021-11-22,2021-12-17,33313.27,5.99,209144.0,128,2018-06-13,0,Serviços,OUTROS,MEDIO,23,42.0,25,11,1,9
80837,5487870288449327165,2021-08-01,2021-08-06,2021-08-23,85060.5,5.99,369422.0,145,2015-11-08,0,Comércio,OUTROS,MEDIO,68,70.0,17,8,0,0
80838,5487870288449327165,2021-09-01,2021-09-16,2021-10-04,96069.51,6.99,311325.0,147,2015-11-08,0,Comércio,OUTROS,MEDIO,68,71.0,18,9,0,0
80839,5487870288449327165,2021-10-01,2021-10-21,2021-11-08,102356.3,4.99,253228.0,149,2015-11-08,0,Comércio,OUTROS,MEDIO,68,73.0,18,10,0,0
80840,5487870288449327165,2021-11-01,2021-11-11,2021-11-29,106040.88,4.99,394263.0,140,2015-11-08,0,Comércio,OUTROS,MEDIO,68,73.0,18,11,0,0
80841,5489089370448387505,2021-10-01,2021-10-04,2021-10-19,500.0,6.99,39483.0,139,2020-07-27,0,Comércio,GMAIL,MEDIO,49,14.0,15,10,0,0
80842,5489089370448387505,2021-11-01,2021-11-07,2021-11-23,92700.0,6.99,56193.0,142,2020-07-27,0,Comércio,GMAIL,MEDIO,49,16.0,16,11,0,0
80843,5499433941404698208,2021-10-01,2021-10-14,2021-11-19,71235.0,5.99,551281.0,128,2014-07-20,0,Serviços,GMAIL,MEDIO,89,89.0,36,10,0,0
80844,5499433941404698208,2021-10-01,2021-10-20,2021-11-25,73486.5,5.99,551281.0,128,2014-07-20,0,Serviços,GMAIL,MEDIO,89,89.0,36,10,0,0
80845,5499433941404698208,2021-10-01,2021-10-26,2021-12-01,24495.5,5.99,551281.0,128,2014-07-20,0,Serviços,GMAIL,MEDIO,89,89.0,36,10,0,0
80846,5499433941404698208,2021-11-01,2021-11-02,2021-12-09,48991.0,5.99,233427.0,129,2014-07-20,0,Serviços,GMAIL,MEDIO,89,89.0,37,11,0,0
80847,5503073374822479037,2021-07-01,2021-07-14,2021-07-30,46014.56,8.99,121179.0,117,2000-08-15,0,Indústria,GMAIL,MEDIO,21,255.0,16,7,5,10
80848,5503073374822479037,2021-07-01,2021-07-21,2021-08-06,50666.6,8.99,121179.0,117,2000-08-15,0,Indústria,GMAIL,MEDIO,21,255.0,16,7,5,10
80849,5503073374822479037,2021-07-01,2021-07-28,2021-08-13,70898.85,8.99,121179.0,117,2000-08-15,0,Indústria,GMAIL,MEDIO,21,255.0,16,7,5,10
80850,5503073374822479037,2021-08-01,2021-08-04,2021-08-20,20412.2,8.99,365031.0,118,2000-08-15,0,Indústria,GMAIL,MEDIO,21,255.0,16,8,5,10
80851,5503073374822479037,2021-08-01,2021-08-10,2021-08-26,77495.1,8.99,365031.0,118,2000-08-15,0,Indústria,GMAIL,MEDIO,21,256.0,16,8,5,10
80852,5503073374822479037,2021-08-01,2021-08-16,2021-09-01,50768.15,8.99,365031.0,118,2000-08-15,0,Indústria,GMAIL,MEDIO,21,256.0,16,8,5,10
80853,5503073374822479037,2021-09-01,2021-09-07,2021-09-23,47735.16,4.99,253199.0,118,2000-08-15,0,Indústria,GMAIL,MEDIO,21,256.0,16,9,5,10
80854,5503073374822479037,2021-09-01,2021-09-13,2021-04-26,25838.37,4.99,253199.0,118,2000-08-15,0,Indústria,GMAIL,MEDIO,21,251.0,-140,9,5,10
80855,5503073374822479037,2021-09-01,2021-09-15,2021-10-01,80280.6,4.99,253199.0,118,2000-08-15,0,Indústria,GMAIL,MEDIO,21,257.0,16,9,5,10
80856,5503073374822479037,2021-09-01,2021-09-21,2021-10-07,80380.55,4.99,253199.0,118,2000-08-15,0,Indústria,GMAIL,MEDIO,21,257.0,16,9,5,10
80857,5503073374822479037,2021-09-01,2021-09-22,2021-10-08,70157.78,4.99,253199.0,118,2000-08-15,0,Indústria,GMAIL,MEDIO,21,257.0,16,9,5,10
80858,5503073374822479037,2021-11-01,2021-11-02,2021-11-18,110931.15,5.99,423352.0,120,2000-08-15,0,Indústria,GMAIL,MEDIO,21,258.0,16,11,5,10
80859,5503073374822479037,2021-11-01,2021-11-08,2021-11-24,29768.15,5.99,423352.0,120,2000-08-15,0,Indústria,GMAIL,MEDIO,21,259.0,16,11,5,10
80860,5503073374822479037,2021-11-01,2021-11-18,2021-12-06,37428.88,5.99,423352.0,120,2000-08-15,0,Indústria,GMAIL,MEDIO,21,259.0,18,11,5,10
80861,5503073374822479037,2021-11-01,2021-11-19,2021-12-06,60383.83,5.99,423352.0,120,2000-08-15,0,Indústria,GMAIL,MEDIO,21,259.0,17,11,5,10
80862,5503391736465275980,2021-07-01,2021-07-08,2021-07-26,37382.31,8.99,143012.0,130,2007-07-31,0,Serviços,HOTMAIL,PEQUENO,77,170.0,18,7,0,0
80863,5503391736465275980,2021-07-01,2021-07-21,2021-08-06,20841.95,5.99,143012.0,130,2007-07-31,0,Serviços,HOTMAIL,PEQUENO,77,170.0,16,7,0,0
80864,5503391736465275980,2021-07-01,2021-07-26,2021-08-11,20891.95,5.99,143012.0,130,2007-07-31,0,Serviços,HOTMAIL,PEQUENO,77,170.0,16,7,0,0
80865,5503391736465275980,2021-08-01,2021-08-05,2021-08-23,83617.95,5.99,287683.0,134,2007-07-31,0,Serviços,HOTMAIL,PEQUENO,77,171.0,18,8,0,0
80866,5503391736465275980,2021-08-01,2021-08-12,2021-08-30,28266.15,5.99,287683.0,134,2007-07-31,0,Serviços,HOTMAIL,PEQUENO,77,171.0,18,8,0,0
80867,5503391736465275980,2021-09-01,2021-09-07,2021-09-23,21711.35,6.99,494787.0,127,2007-07-31,0,Serviços,HOTMAIL,PEQUENO,77,172.0,16,9,0,0
80868,5511113649464808344,2021-07-01,2021-07-06,2021-08-05,851.04,5.99,185128.0,114,2007-05-30,0,Serviços,GMAIL,MEDIO,42,172.0,30,7,10,0
80869,5511113649464808344,2021-07-01,2021-07-07,2021-08-02,60686.86,5.99,185128.0,114,2007-05-30,0,Serviços,GMAIL,MEDIO,42,172.0,26,7,10,0
80870,5511113649464808344,2021-07-01,2021-07-12,2021-08-06,70469.69,5.99,185128.0,114,2007-05-30,0,Serviços,GMAIL,MEDIO,42,172.0,25,7,10,0
80871,5511113649464808344,2021-08-01,2021-08-31,2021-09-23,50327.7,4.99,166134.5,115,2007-05-30,0,Serviços,GMAIL,MEDIO,42,174.0,23,8,10,0
80872,5511113649464808344,2021-09-01,2021-09-22,2021-10-08,16496.73,5.99,147141.0,116,2007-05-30,0,Serviços,GMAIL,MEDIO,42,174.0,16,9,10,0
80873,5511113649464808344,2021-10-01,2021-10-05,2021-11-05,851.04,5.99,231499.0,114,2007-05-30,0,Serviços,GMAIL,MEDIO,42,175.0,31,10,10,0
80874,5511113649464808344,2021-10-01,2021-10-08,2021-11-01,29070.62,5.99,231499.0,114,2007-05-30,0,Serviços,GMAIL,MEDIO,42,175.0,24,10,10,0
80875,5511113649464808344,2021-10-01,2021-10-15,2021-11-08,30632.5,5.99,231499.0,114,2007-05-30,0,Serviços,GMAIL,MEDIO,42,175.0,24,10,10,0
80876,5511113649464808344,2021-10-01,2021-10-21,2021-11-12,30733.61,8.99,231499.0,114,2007-05-30,0,Serviços,GMAIL,MEDIO,42,176.0,22,10,10,0
80877,5511113649464808344,2021-11-01,2021-11-03,2021-11-25,52872.93,8.99,191924.0,113,2007-05-30,0,Serviços,GMAIL,MEDIO,42,176.0,22,11,10,0
80878,5517114603826429870,2021-07-01,2021-07-12,2021-07-28,25300.0,6.99,574148.0,113,2017-07-11,0,Indústria,GMAIL,GRANDE,87,49.0,16,7,0,0
80879,5517114603826429870,2021-07-01,2021-07-12,2021-07-28,56500.0,6.99,574148.0,113,2017-07-11,0,Indústria,GMAIL,GRANDE,87,49.0,16,7,0,0
80880,5517114603826429870,2021-07-01,2021-07-13,2021-07-29,25500.0,6.99,574148.0,113,2017-07-11,0,Indústria,GMAIL,GRANDE,87,49.0,16,7,0,0
80881,5517114603826429870,2021-07-01,2021-07-16,2021-08-02,97381.0,6.99,574148.0,113,2017-07-11,0,Indústria,GMAIL,GRANDE,87,49.0,17,7,0,0
80882,5517114603826429870,2021-08-01,2021-08-17,2021-09-02,42456.24,4.99,501976.6666666667,114,2017-07-11,0,Indústria,GMAIL,GRANDE,87,50.0,16,8,0,0
80883,5517114603826429870,2021-08-01,2021-08-19,2021-09-06,63940.0,4.99,429805.3333333334,116,2017-07-11,0,Indústria,GMAIL,GRANDE,87,50.0,18,8,0,0
80884,5517114603826429870,2021-11-01,2021-11-08,2021-11-24,41755.0,5.99,357634.0,117,2017-07-11,0,Indústria,GMAIL,GRANDE,87,53.0,16,11,0,0
80885,5522764880180045081,2021-07-01,2021-07-11,2021-07-27,54629.0,5.99,163755.0,106,2011-02-14,0,Indústria,OUTROS,MEDIO,29,127.0,16,7,2,1
80886,5522764880180045081,2021-07-01,2021-07-21,2021-08-10,47558.9,5.99,163755.0,106,2011-02-14,0,Indústria,OUTROS,MEDIO,29,127.0,20,7,2,1
80887,5522764880180045081,2021-07-01,2021-07-28,2021-08-13,53390.64,5.99,163755.0,106,2011-02-14,0,Indústria,OUTROS,MEDIO,29,127.0,16,7,2,1
80888,5522764880180045081,2021-08-01,2021-08-01,2021-08-17,28254.5,5.99,140691.0,107,2011-02-14,0,Indústria,OUTROS,MEDIO,29,127.0,16,8,2,1
80889,5522764880180045081,2021-08-01,2021-08-08,2021-08-26,72969.5,5.99,140691.0,107,2011-02-14,0,Indústria,OUTROS,MEDIO,29,128.0,18,8,2,1
80890,5522764880180045081,2021-08-01,2021-08-15,2021-08-31,56125.0,5.99,140691.0,107,2011-02-14,0,Indústria,OUTROS,MEDIO,29,128.0,16,8,2,1
80891,5522764880180045081,2021-08-01,2021-08-16,2021-09-01,39816.4,5.99,140691.0,107,2011-02-14,0,Indústria,OUTROS,MEDIO,29,128.0,16,8,2,1
80892,5522764880180045081,2021-08-01,2021-08-17,2021-09-02,73709.5,5.99,140691.0,107,2011-02-14,0,Indústria,OUTROS,MEDIO,29,128.0,16,8,2,1
80893,5522764880180045081,2021-08-01,2021-08-22,2021-09-08,73709.63,5.99,140691.0,107,2011-02-14,0,Indústria,OUTROS,MEDIO,29,128.0,17,8,2,1
80894,5522764880180045081,2021-08-01,2021-08-29,2021-09-14,56624.9,5.99,140691.0,107,2011-02-14,0,Indústria,OUTROS,MEDIO,29,128.0,16,8,2,1
80895,5522764880180045081,2021-09-01,2021-09-01,2021-09-17,45051.92,5.99,433702.0,105,2011-02-14,0,Indústria,OUTROS,MEDIO,29,128.0,16,9,2,1
80896,5522764880180045081,2021-09-01,2021-09-26,2021-10-13,48277.12,4.99,433702.0,105,2011-02-14,0,Indústria,OUTROS,MEDIO,29,129.0,17,9,2,1
80897,5522764880180045081,2021-10-01,2021-10-03,2021-10-19,29842.6,4.99,263160.0,104,2011-02-14,0,Indústria,OUTROS,MEDIO,29,130.0,16,10,2,1
80898,5522764880180045081,2021-10-01,2021-10-07,2021-10-25,52389.6,4.99,263160.0,104,2011-02-14,0,Indústria,OUTROS,MEDIO,29,130.0,18,10,2,1
80899,5522764880180045081,2021-10-01,2021-10-07,2021-11-22,1700.0,4.99,263160.0,104,2011-02-14,0,Indústria,OUTROS,MEDIO,29,131.0,46,10,2,1
80900,5522764880180045081,2021-10-01,2021-10-10,2021-10-26,29887.5,4.99,263160.0,104,2011-02-14,0,Indústria,OUTROS,MEDIO,29,130.0,16,10,2,1
80901,5522764880180045081,2021-10-01,2021-10-14,2021-11-01,30757.5,4.99,263160.0,104,2011-02-14,0,Indústria,OUTROS,MEDIO,29,130.0,18,10,2,1
80902,5522764880180045081,2021-10-01,2021-10-24,2021-11-09,30702.55,4.99,263160.0,104,2011-02-14,0,Indústria,OUTROS,MEDIO,29,130.0,16,10,2,1
80903,5522764880180045081,2021-10-01,2021-10-25,2021-11-10,30487.5,4.99,263160.0,104,2011-02-14,0,Indústria,OUTROS,MEDIO,29,130.0,16,10,2,1
80904,5522764880180045081,2021-10-01,2021-10-27,2021-11-12,30572.5,4.99,263160.0,104,2011-02-14,0,Indústria,OUTROS,MEDIO,29,130.0,16,10,2,1
80905,5522764880180045081,2021-10-01,2021-10-27,2021-11-12,49716.0,4.99,263160.0,104,2011-02-14,0,Indústria,OUTROS,MEDIO,29,130.0,16,10,2,1
80906,5522764880180045081,2021-11-01,2021-11-18,2021-12-06,35507.21,4.99,216041.0,108,2011-02-14,0,Indústria,OUTROS,MEDIO,29,131.0,18,11,2,1
80907,5528372913947954503,2021-07-01,2021-07-20,2021-08-30,127056.3,8.99,95229.33333333334,135,2008-04-17,0,Serviços,HOTMAIL,PEQUENO,67,162.0,41,7,0,5
80908,5528372913947954503,2021-07-01,2021-07-22,2021-08-31,127056.3,8.99,159432.6666666667,133,2008-04-17,0,Serviços,HOTMAIL,PEQUENO,67,162.0,40,7,0,5
80909,5528372913947954503,2021-08-01,2021-08-05,2021-09-14,126681.15,8.99,223636.0,132,2008-04-17,0,Serviços,HOTMAIL,PEQUENO,67,163.0,40,8,0,5
80910,5528372913947954503,2021-08-01,2021-08-16,2021-09-27,126306.0,8.99,223636.0,132,2008-04-17,0,Serviços,HOTMAIL,PEQUENO,67,163.0,42,8,0,5
80911,5528372913947954503,2021-08-01,2021-08-22,2021-10-01,129846.0,8.99,223636.0,132,2008-04-17,0,Serviços,HOTMAIL,PEQUENO,67,163.0,40,8,0,5
80912,5528372913947954503,2021-09-01,2021-09-08,2021-10-18,130146.0,8.99,481497.0,131,2008-04-17,0,Serviços,HOTMAIL,PEQUENO,67,164.0,40,9,0,5
80913,5528372913947954503,2021-10-01,2021-10-26,2021-12-06,148200.0,6.99,481497.0,131,2008-04-17,0,Serviços,HOTMAIL,PEQUENO,67,166.0,41,10,0,5
80914,5540361570968095722,2021-08-01,2021-08-15,2021-09-02,60412.5,4.99,229321.0,126,2011-02-14,0,Comércio,HOTMAIL,MEDIO,13,128.0,18,8,0,1
80915,5540361570968095722,2021-09-01,2021-09-02,2021-09-20,62170.5,5.99,224717.0,123,2011-02-14,0,Comércio,HOTMAIL,MEDIO,13,129.0,18,9,0,1
80916,5547032541615425352,2021-09-01,2021-09-13,2021-10-13,41483.0,4.99,178867.0,96,2000-08-15,0,Serviços,OUTROS,GRANDE,62,257.0,30,9,0,1
